,dist,area,dist-area-no-cos
0,47647.0,8015.612511430272,8062.324038936898
1,6740.0,1131.8951027078738,1140.4718874731818
2,1754.0,296.9075631338759,296.793425909193
3,0.0,0.0,0.0
4,1581.0,267.62306574381864,267.52018606752233
5,0.0,0.0,0.0
6,3005.0,506.5545777992153,508.47448395503136
7,6351.0,1061.745698708234,1074.6494001991362
8,8105.0,1370.1683551302656,1371.4428261083292
9,16437.0,2765.9582578902937,2781.2962039164227
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,5777.0,972.9419139778911,977.5231593371768
14,5295.0,895.9918536161051,895.9641905297475
15,5856.0,982.9367097551931,990.8907081666102
16,14854.0,2502.0911543686934,2513.4375988911934
17,2815.0,471.91002504987995,476.3246829728497
18,21783.0,3671.8044422300522,3685.8900778677034
19,48637.0,8192.101930609591,8229.84142300195
20,61939.0,10434.726255679527,10480.665910712376
21,13738.0,2299.608060536995,2324.5998204905895
22,4655.0,779.6368927658261,787.6701240634512
23,54860.0,9228.639709099718,9282.832009907826
24,29728.0,4994.709142129635,5030.259387359459
25,6648.0,1120.5455087954508,1124.9046154186517
26,62957.0,10571.789849417573,10652.921160185328
27,22074.0,3696.0654256708453,3735.1300362140973
28,188869.0,31818.670810872907,31958.425061598275
29,77300.0,13033.398123241186,13079.892715382337
30,213574.0,35934.154848123966,36138.745236676164
31,172339.0,28970.894596200742,29161.39237614847
32,266845.0,44867.37928520243,45152.703384685636
33,8257167.0,1387860.6765493825,1397190.924877043
34,4555265.0,765487.52113921,770794.0166899887
35,4835231.0,812293.2685052556,818166.9176467123
36,2800199.0,471607.1815184205,473820.2134763377
37,4615539.0,774510.8598977125,780992.9488184098
38,11820057.0,1987310.5079943503,2000065.6849897027
39,2335436.0,392368.25190708786,395177.9084559077
40,8997993.0,1515752.9942632029,1522545.706258231
41,541295.0,91310.9318011506,91592.24485605281
42,0.0,0.0,0.0
