,dist,area,dist-area-no-cos
0,52537.0,8841.35233571869,8889.758390530942
1,2555.0,431.6453830899946,432.33021847091686
2,828.0,140.59725274649105,140.1054484907707
3,704.0,119.60589493845056,119.12347311292582
4,1206.0,202.7051331439189,204.0666314974269
5,0.0,0.0,0.0
6,1448.0,242.90756419860782,245.01532537999515
7,781.0,131.5924970473185,132.15260298465208
8,1373.0,230.08160438684803,232.32461446597605
9,4108.0,695.4547180503121,695.1125391305387
10,1050.0,177.3126997180835,177.6699527962672
11,178.0,30.130145874336,30.11928723593863
12,377.0,63.30565492203701,63.791973527802604
13,3578.0,602.9152607139449,605.4315153381372
14,4139.0,698.5704052922149,700.3580329749999
15,3152.0,532.5296918026871,533.3482773465088
16,6838.0,1151.3536907902437,1157.0544164008334
17,5904.0,997.6529118340738,999.0127631515825
18,12069.0,2036.0069177198768,2042.1892002839513
19,6391.0,1076.1112972235233,1081.4177793532797
20,16488.0,2779.4419646958295,2789.925887337956
21,5003.0,840.5867744494103,846.5550227044998
22,4732.0,795.1021447219366,800.6992539351775
23,31074.0,5243.527799614405,5258.015345896388
24,12525.0,2109.35810227629,2119.348722641187
25,7425.0,1251.8430090332297,1256.3803804878894
26,12279.0,2067.96021647928,2077.7231908432045
27,20741.0,3498.1447136513634,3509.573800902265
28,76059.0,12834.293916413091,12869.903752125036
29,17682.0,2976.210952321088,2991.9620050891394
30,43403.0,7309.978627810101,7344.199010682271
31,18171.0,3060.152174249224,3074.705440248544
32,58999.0,9945.90259402538,9983.190042882827
33,954469.0,160951.4840250186,161505.2020719051
34,549828.0,92666.59669059316,93036.10933911048
35,328621.0,55397.973023213686,55605.78815034488
36,371125.0,62592.36414977248,62797.86783953778
37,444527.0,74853.57628294348,75218.18200634883
38,992336.0,167235.8300129066,167912.65740765393
39,213498.0,36000.39426431243,36125.88531628329
40,513037.0,86608.61716357281,86810.72340260813
41,156482.0,26404.949566137824,26478.237669967126
42,0.0,0.0,0.0
