,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,0,0.0,0.0
16,0,0,0.0,0.0
17,0,0,0.0,0.0
18,0,7110,1203.0793946490094,0.0
19,0,29814,5044.811402540867,0.0
20,311,71778,12145.517973152826,52.624147923465806
21,8405,225280,38119.51139613626,1422.2056697644055
22,7426,793472,134262.983604914,1256.549589966743
23,39119,2568676,434644.32730371854,6619.305603273501
24,184676,8097310,1370141.605215945,31248.929716765182
25,457947,20424363,3455995.8191465014,77488.97321256397
26,284683,13205227,2234449.578813327,48171.06206847594
27,52468,2177997,368537.7373146777,8878.082936490046
28,7435,580778,98273.14270962901,1258.0724752764254
29,1262,137786,23314.69725332045,213.5423623132278
30,446,45967,7778.052114462871,75.46742756870016
31,0,8461,1431.6814005802064,0.0
32,0,1036,175.30102009231697,0.0
33,0,0,0.0,0.0
34,0,0,0.0,0.0
35,0,0,0.0,0.0
36,0,0,0.0,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
