,pr,ft,ft-area,pr-area
0,17560,661056,111856.94125303734,2971.318448669002
1,14525,6138379,1038671.9115958075,2457.767680348363
2,27109,5191601,878468.0996257653,4587.099762241912
3,4243,2256763,381865.6911260594,717.9558187757731
4,2119,805818,136352.0438308404,358.55488569075254
5,57,140817,23827.571183725675,9.644940294654505
6,2,115134,19481.764138328977,0.3384189577071756
7,0,67824,11476.46369376574,0.0
8,1,41401,7005.441634017389,0.1692094788535878
9,0,15624,2643.728897608456,0.0
10,145,40374,6831.663499234754,24.535374433770233
11,258,82008,13876.530941825029,43.656045544225655
12,1564,5184,877.1819383769993,264.64362492701133
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,10368,1754.3638767539985,0.0
16,0,15697,2656.081189564768,0.0
17,0,9977,1688.2029705222456,0.0
18,0,0,0.0,0.0
19,0,0,0.0,0.0
20,0,10368,1754.3638767539985,0.0
21,0,15624,2643.728897608456,0.0
22,0,0,0.0,0.0
23,0,5256,889.3650208544575,0.0
24,0,10440,1766.5469592314566,0.0
25,795,31537,5336.359334605599,134.5215356886023
26,164,10368,1754.3638767539985,27.7503545319884
27,0,26282,4447.163523229995,0.0
28,94,5256,889.3650208544575,15.905691012237254
29,0,0,0.0,0.0
30,0,0,0.0,0.0
31,0,0,0.0,0.0
32,0,0,0.0,0.0
33,0,11874,2009.1933519075017,0.0
34,0,36889,6241.968465430001,0.0
35,0,0,0.0,0.0
36,0,0,0.0,0.0
37,909,10512,1778.730041708915,153.81141627791132
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,20952,3545.2770009403716,0.0
41,0,19131,3237.1465399479885,0.0
42,3035,56455,9552.721128679299,513.550768320639
43,0,0,0.0,0.0
44,2,53722,9090.271622972445,0.3384189577071756
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
51,0,0,0.0,0.0
52,0,0,0.0,0.0
53,0,0,0.0,0.0
54,0,0,0.0,0.0
55,0,0,0.0,0.0
56,0,0,0.0,0.0
57,0,0,0.0,0.0
58,0,0,0.0,0.0
59,0,0,0.0,0.0
60,0,0,0.0,0.0
61,0,0,0.0,0.0
62,0,0,0.0,0.0
63,0,0,0.0,0.0
