,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,704,119.12347311292582,0.0
15,0,2240,379.02923263203667,0.0
16,6,20819,3522.7721402528446,1.0152568731215268
17,0,31865,5391.860043669575,0.0
18,210,153928,26046.076660975064,35.53399055925344
19,1383,421526,71326.19478323746,234.01670925451194
20,7947,1264433,213954.0489752786,1344.7077284494624
21,37374,3702881,626562.5642668521,6324.035062673991
22,76450,8791297,1487570.78381711,12936.064658356789
23,224900,20701636,3502913.038976672,38055.2117941719
24,504488,47089613,7968008.875147134,85364.15156788881
25,1250250,113614742,19224691.283904836,211554.15093669816
26,1912587,194100024,32843563.906508885,323627.84953214694
27,1326484,143951161,24357900.933178913,224453.66634762258
28,778113,84408299,14282684.284707818,131664.09521920176
29,383292,40007085,6769578.00330119,64856.63956874938
30,155118,17539954,2967926.475455903,26247.435940810832
31,46337,6545532,1107566.0585394823,7840.659621638698
32,14877,2186415,369962.1427076672,2517.329416904826
33,520,697906,118092.31054879205,87.98892900386566
34,638,245050,41464.782793071696,107.95564750858902
35,194,74975,12686.480677047746,32.826638897596034
36,0,27123,4589.468694945862,0.0
37,0,6279,1062.4663177216778,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
