,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,4,441.0,0.0
16,0,38,4189.5,0.0
17,0,47,5181.75,0.0
18,2,248,27342.0,220.5
19,20,709,78167.25,2205.0
20,33,1985,218846.25,3638.25
21,181,5941,654995.25,19955.25
22,387,14006,1544161.5,42666.75
23,1028,32635,3598008.75,113337.0
24,2343,74023,8161035.75,258315.75
25,5412,178543,19684365.75,596673.0
26,8063,307192,33867918.0,888945.75
27,6220,226899,25015614.75,685755.0
28,3782,132775,14638443.75,416965.5
29,1919,62817,6925574.25,211569.75
30,831,27527,3034851.75,91617.75
31,280,10250,1130062.5,30870.0
32,121,3377,372314.25,13340.25
33,8,1058,116644.5,882.0
34,14,362,39910.5,1543.5
35,0,113,12458.25,0.0
36,0,52,5733.0,0.0
37,0,9,992.25,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
