,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,0,0.0,0.0
16,0,0,0.0,0.0
17,0,0,0.0,0.0
18,0,15,1653.75,0.0
19,0,47,5181.75,0.0
20,12,90,9922.5,1323.0
21,16,339,37374.75,1764.0
22,57,1257,138584.25,6284.25
23,223,4072,448938.0,24585.75
24,744,13048,1438542.0,82026.0
25,2189,35392,3901968.0,241337.25
26,1243,23935,2638833.75,137040.75
27,221,3698,407704.5,24365.25
28,34,888,97902.0,3748.5
29,4,213,23483.25,441.0
30,5,89,9812.25,551.25
31,0,7,771.75,0.0
32,0,7,771.75,0.0
33,0,0,0.0,0.0
34,0,0,0.0,0.0
35,0,0,0.0,0.0
36,0,0,0.0,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
