,dist,area,dist-area-no-cos
0,444582.0,74680.06895688674,75227.48852768578
1,26655.0,4494.621550670505,4510.278658842383
2,14868.0,2512.0222259269976,2515.8065315951435
3,1905.0,319.2421995707338,322.34405721608476
4,18301.0,3083.712282439099,3096.7026724995103
5,9904.0,1658.6615195015142,1675.8506785659338
6,10542.0,1774.760775446392,1783.8063260745228
7,3956.0,665.4415062206308,669.3926983447934
8,646.0,109.42302250624007,109.30932333941773
9,32554.0,5486.658452457239,5508.445374599698
10,1322.0,221.6216512042936,223.69493104444308
11,1691.0,283.3865427807191,286.133228741417
12,1074.0,182.50704967712565,181.7309802887533
13,41751.0,7020.214089867896,7064.664951616144
14,17344.0,2922.7735244481323,2934.769201236627
15,27583.0,4641.819568895841,4667.305055218512
16,50355.0,8489.186455361521,8520.543307672415
17,39965.0,6735.027687890496,6762.456822383637
18,73319.0,12338.173958050904,12406.269780066204
19,63101.0,10636.676096872916,10677.287325140245
20,138164.0,23307.05845084092,23378.658436327107
21,40805.0,6860.975760534086,6904.5927846206505
22,23014.0,3869.726881276925,3894.1869463364696
23,159911.0,26999.3670867888,27058.45697295608
24,62435.0,10531.61750324959,10564.593812223755
25,39419.0,6628.121285148527,6670.0684469295775
26,81768.0,13775.389947798958,13835.920666900169
27,102739.0,17275.907403605866,17384.41264793876
28,569675.0,95939.5711175966,96394.40986591764
29,161566.0,27220.32022949224,27338.49866045877
30,393271.0,66234.57400172301,66545.18095822934
31,215043.0,36260.31255327881,36387.313961112086
32,492485.0,82869.16185852114,83333.13019320919
33,10806124.0,1820046.3738157346,1828498.6104672477
34,6117991.0,1030321.5394690881,1035222.0687409405
35,4327006.0,728665.8180172945,732170.4302563475
36,3938671.0,663753.9360852641,666460.4672857396
37,5638519.0,948277.1253595646,954090.861496053
38,12795905.0,2154730.598521961,2165188.4165100185
39,2492343.0,419567.4438697883,421728.0601543876
40,7421985.0,1252253.3222872103,1255870.213909146
41,1226002.0,207082.48605089588,207451.15949345636
42,0.0,0.0,0.0
