,dist,area,dist-area-no-cos
0,623.0,68685.75,68685.75
1,81.0,8930.25,8930.25
2,23.0,2535.75,2535.75
3,21.0,2315.25,2315.25
4,28.0,3087.0,3087.0
5,6.0,661.5,661.5
6,9.0,992.25,992.25
7,14.0,1543.5,1543.5
8,2.0,220.5,220.5
9,113.0,12458.25,12458.25
10,19.0,2094.75,2094.75
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,112.0,12348.0,12348.0
14,73.0,8048.25,8048.25
15,79.0,8709.75,8709.75
16,137.0,15104.25,15104.25
17,184.0,20286.0,20286.0
18,249.0,27452.25,27452.25
19,129.0,14222.25,14222.25
20,358.0,39469.5,39469.5
21,104.0,11466.0,11466.0
22,79.0,8709.75,8709.75
23,515.0,56778.75,56778.75
24,169.0,18632.25,18632.25
25,95.0,10473.75,10473.75
26,275.0,30318.75,30318.75
27,371.0,40902.75,40902.75
28,1544.0,170226.0,170226.0
29,277.0,30539.25,30539.25
30,1010.0,111352.5,111352.5
31,471.0,51927.75,51927.75
32,1311.0,144537.75,144537.75
33,21599.0,2381289.75,2381289.75
34,11995.0,1322448.75,1322448.75
35,6822.0,752125.5,752125.5
36,8283.0,913200.75,913200.75
37,10730.0,1182982.5,1182982.5
38,22923.0,2527260.75,2527260.75
39,4778.0,526774.5,526774.5
40,11712.0,1291248.0,1291248.0
41,3651.0,402522.75,402522.75
42,0.0,0.0,0.0
