,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,7992.0,1338.4105563073933,1352.3221549978737
20,7284.0,1219.7651934741398,1232.5218439695336
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,18654.0,3120.0383966103336,3156.433618534827
29,15458.0,2597.6206185904525,2615.6401241187605
30,8966.0,1501.9188235486022,1517.1321874012683
31,5004.0,837.1120412691051,846.7242321833534
32,28654.0,4791.321056594744,4848.528407070705
33,1385833.0,231798.7048221704,234496.07970810417
34,719185.0,120297.4903876644,121692.91904931756
35,1826585.0,305495.3262489591,309075.49593178066
36,438514.0,73338.70661302289,74200.72541000221
37,1114475.0,186520.82921825265,188579.7339453523
38,2078994.0,347840.6004152977,351785.4912797359
39,593880.0,99388.56379209209,100490.12530156873
40,1589415.0,266025.3337078707,268944.0838320753
41,11345.0,1903.1189948407932,1919.6815375939536
42,0.0,0.0,0.0
