,dist,area,dist-area-no-cos
0,108540.0,18239.783321225063,18365.996834768423
1,8236.0,1390.541219178364,1393.6092678381492
2,1875.0,318.55931135707976,317.2677728504771
3,1199.0,201.9920970353712,202.88216514545178
4,2336.0,393.9646580180025,395.27334260198114
5,0.0,0.0,0.0
6,2940.0,495.9536714238728,497.4758678295482
7,1414.0,239.3368796369869,239.26220309897317
8,1414.0,237.15604472316647,239.26220309897317
9,8559.0,1443.0288309777118,1448.2639295078582
10,3885.0,659.324780974292,657.3788253461886
11,714.0,121.02431619603365,120.81556790146169
12,3013.0,507.53990797918664,509.82815978586007
13,4725.0,795.4758339611627,799.5147875832024
14,8949.0,1510.8931597899475,1514.2556262607573
15,6927.0,1171.0465836215826,1172.1140600188028
16,11276.0,1903.3898189065926,1908.0060835530562
17,16788.0,2836.430923360853,2840.688730994032
18,12850.0,2170.195144052015,2174.341803268603
19,10074.0,1692.6511127121103,1704.6162899710437
20,43522.0,7323.169745890245,7364.334938665848
21,4085.0,687.7626083219187,691.2207211169062
22,9345.0,1569.1980639268072,1581.262579886778
23,55475.0,9362.176720862957,9386.895839402783
24,19693.0,3326.8557105622976,3332.2422670637047
25,13546.0,2281.1176877473663,2292.1116005507006
26,30901.0,5213.642070944117,5228.742106054717
27,28696.0,4830.652493620641,4855.635205182556
28,120116.0,20278.368559725895,20324.765761977553
29,38636.0,6515.8900342887655,6537.577424987218
30,81247.0,13695.886605832926,13747.762528417448
31,37555.0,6319.066577393828,6354.66197834649
32,107922.0,18207.90821535032,18261.425376836905
33,1723963.0,290693.1205327417,291710.8807928678
34,1007069.0,169808.57041942765,170405.62065960382
35,606426.0,102271.17626140646,102613.02742326584
36,696602.0,117467.3507663019,117871.66138836698
37,870161.0,146522.65050907046,147239.48932871682
38,1797130.0,302841.50181898626,304091.43073214823
39,401595.0,67732.92671411003,67953.68066020659
40,969435.0,163732.2119983597,164037.5911324279
41,279324.0,47130.74579935002,47264.26847129956
42,0.0,0.0,0.0
