,pr,ft,ft-area,pr-area
0,46,25241,4271.01645574341,7.78363602726504
1,1502,1500151,253839.76891168862,254.1526372380889
2,10915,1901430,321739.9793765775,1846.921461686911
3,6233,1054205,178381.47865484655,1054.6826816944128
4,7339,578249,97845.2119376083,1241.828365306481
5,3117,444062,75139.49959868191,527.4259455866332
6,4710,290447,49146.38550458802,796.9766454003986
7,7353,649043,109824.2277835692,1244.1972980104313
8,9717,467550,79113.89183799498,1644.2085060203128
9,16705,553526,93661.84599191105,2826.6443442491845
10,21502,692529,117182.47118099632,3638.342214309845
11,12658,850042,143835.16382366148,2141.8535833287146
12,22518,802513,135792.8065032293,3810.2590448250903
13,23420,993823,168164.2719027092,3962.8859947510264
14,52490,1016222,171954.39501955072,8881.805545024825
15,18063,1207314,204288.97275264052,3056.4308165323564
16,29162,1346329,227811.62845547203,4934.486822328327
17,18026,1291308,218501.55371946876,3050.170065814774
18,15278,1366587,231239.474078088,2585.1824179251144
19,37507,1345293,227636.3274353797,6346.539923361518
20,88465,2063456,349156.31439730886,14969.116546782645
21,77648,2152257,364182.28532898636,13138.777614023385
22,41343,1954505,330720.77246673167,6995.627484243881
23,56928,2048301,346591.94474528276,9632.757212177046
24,63796,1836298,310719.0275998856,10794.887912943488
25,59244,1776657,300627.20507157873,10024.646365201956
26,44543,1339109,226589.9360181491,7537.097816575362
27,27295,1421399,240514.18403301085,4618.572725308679
28,20863,1393384,235773.7804829276,3530.2173573224027
29,28391,1361377,230357.8926932608,4804.026314132211
30,19479,1087379,183994.83390633547,3296.031438589037
31,32884,1023481,173182.6866265489,5564.284502621382
32,24560,941827,159366.05584023806,4155.784800644116
33,29665,1028008,173948.69793731908,5019.599190191682
34,38060,1338217,226439.0011630117,6440.112765167552
35,4263,831716,140734.23091419064,721.3400083528448
36,9820,696850,117913.62533912266,1661.6370823422324
37,19429,675064,114227.2276328184,3287.5709646463574
38,11654,612651,103666.35642912943,1971.9672665597122
39,4496,606939,102699.83188591774,760.7658169257307
40,8008,737528,124796.7285199289,1355.029506659531
41,4126,758961,128423.39528019786,698.1583097499033
42,8107,818353,138473.08464827013,1371.7812450660363
43,491,211086,35717.75205328844,83.08185411711162
44,2359,421893,71388.29466197672,399.1651606156136
45,0,145839,24677.341186528392,0.0
46,0,90853,15373.188782285013,0.0
47,0,119644,20244.89888795866,0.0
48,0,192663,32600.405824368787,0.0
49,0,104172,17626.889831135948,0.0
50,0,41628,7043.852185717154,0.0
51,0,17281,2924.109004068851,0.0
52,0,30371,5139.061082262316,0.0
53,0,35420,5993.39974099408,0.0
54,0,34240,5793.732555946846,0.0
55,0,45128,7636.0853617047105,0.0
56,0,5256,889.3650208544575,0.0
57,0,0,0.0,0.0
58,0,0,0.0,0.0
59,0,0,0.0,0.0
60,0,0,0.0,0.0
61,0,0,0.0,0.0
62,0,0,0.0,0.0
63,0,0,0.0,0.0
