,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,869.0,145.27507767803212,147.04303712376782
13,2964.0,501.57816812290406,501.53689532203424
14,3144.0,525.5195511625477,531.9946015156801
15,5937.0,997.1195264686633,1004.5966759537508
16,6787.0,1142.0437899381968,1148.4247329793004
17,10474.0,1761.7280214799762,1772.3000815124788
18,21895.0,3685.531489400463,3704.841539499305
19,47727.0,8029.543842311023,8075.8607972451855
20,93426.0,15720.8094474624,15808.564771375295
21,173308.0,29162.03064081862,29325.356361157596
22,527994.0,88928.03489184611,89341.58957782124
23,784057.0,132125.99010802896,132669.8763615075
24,1917747.0,323219.57920409477,324500.97044303146
25,2514918.0,424092.31335765624,425547.9641395073
26,3526927.0,594939.3210553896,596789.4796246479
27,5683130.0,958575.2438901737,961639.4655571905
28,3712300.0,626071.4785806919,628156.348348174
29,3137371.0,528954.3242190479,530872.9118803596
30,1214814.0,204722.9600035193,205558.04384404243
31,801686.0,135017.34364584408,135652.8702642174
32,279549.0,47030.15291709643,47302.340604041616
33,173431.0,29173.13983583452,29346.169127056586
34,101615.0,17099.227097938725,17194.221193707326
35,24805.0,4183.887263099609,4197.241122963245
36,19024.0,3202.796997278487,3219.0411257106543
37,7061.0,1187.8330194095518,1194.7881301851835
38,1001.0,168.33660996015863,169.37868833244139
39,2093.0,350.4919984172524,354.1554392405593
40,1524.0,257.04543873061886,257.8752457728678
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
