,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,480,81.22054984972215,0.0
13,0,2480,419.63950755689774,0.0
14,0,5881,995.1209451379499,0.0
15,0,16592,2807.523673138729,0.0
16,0,17804,3012.6055615092773,0.0
17,478,35960,6084.772859575018,80.88213089201497
18,2677,132395,22402.488952820757,452.9737748910546
19,1030,220094,37241.991038801556,174.28576321919545
20,3616,537971,91029.79254834348,611.8614755345735
21,33242,1652038,279540.4890263235,5624.861496050966
22,42816,2609798,441602.5594931358,7244.873046595216
23,100446,7694657,1302008.9009271115,16996.415312927482
24,121699,11325700,1916415.7946520795,20592.624367002783
25,175451,18910213,3199787.286740341,29687.972274340835
26,166999,18755583,3173622.425025211,28257.81375907031
27,70087,4418248,747609.4415259067,11859.384744411409
28,52970,2362113,399691.9097232849,8963.026094874545
29,14548,870771,147342.70711081752,2461.6594983619952
30,7712,539924,91360.25866054454,1304.9435009188692
31,4829,186013,31475.162789992428,817.1125733839756
32,3325,85253,14425.615700704922,562.6215171881795
33,45,68298,11556.668986742341,7.614426548411451
34,1477,29746,5033.3051579788225,249.9224002667492
35,550,16583,2806.0007878290467,93.0652133694733
36,0,11275,1907.8368740742026,0.0
37,0,5328,901.5481033319159,0.0
38,0,779,131.8141840269449,0.0
39,0,0,0.0,0.0
40,0,2166,366.5077311968712,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
