,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,6,661.5,0.0
14,0,10,1102.5,0.0
15,0,24,2646.0,0.0
16,0,24,2646.0,0.0
17,1,38,4189.5,110.25
18,11,186,20506.5,1212.75
19,10,346,38146.5,1102.5
20,17,886,97681.5,1874.25
21,90,2624,289296.0,9922.5
22,145,4340,478485.0,15986.25
23,344,12839,1415499.75,37926.0
24,407,19947,2199156.75,44871.75
25,536,34994,3858088.5,59094.0
26,599,34498,3803404.5,66039.75
27,229,7597,837569.25,25247.25
28,190,3806,419611.5,20947.5
29,45,1447,159531.75,4961.25
30,61,844,93051.0,6725.25
31,30,315,34728.75,3307.5
32,13,146,16096.5,1433.25
33,4,96,10584.0,441.0
34,2,42,4630.5,220.5
35,3,19,2094.75,330.75
36,0,13,1433.25,0.0
37,0,7,771.75,0.0
38,0,2,220.5,0.0
39,0,0,0.0,0.0
40,0,2,220.5,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
