,pr,ft,ft-area,pr-area
0,0,3406,375511.5,0.0
1,11,34914,3849268.5,1212.75
2,49,59222,6529225.5,5402.25
3,176,67121,7400090.25,19404.0
4,839,83958,9256369.5,92499.75
5,1389,99085,10924121.25,153137.25
6,2799,116302,12822295.5,308589.75
7,4887,140997,15544919.25,538791.75
8,6367,163128,17984862.0,701961.75
9,7736,185001,20396360.25,852894.0
10,8866,207128,22835862.0,977476.5
11,10292,233221,25712615.25,1134693.0
12,12246,251644,27743751.0,1350121.5
13,14880,275615,30386553.75,1640520.0
14,16216,294564,32475681.0,1787814.0
15,17549,312685,34473521.25,1934777.25
16,19042,327883,36149100.75,2099380.5
17,20621,340098,37495804.5,2273465.25
18,21640,349465,38528516.25,2385810.0
19,22211,355680,39213720.0,2448762.75
20,23016,356839,39341499.75,2537514.0
21,22956,353127,38932251.75,2530899.0
22,22073,336006,37044661.5,2433548.25
23,21052,317875,35045718.75,2320983.0
24,20312,300490,33129022.5,2239398.0
25,20047,280785,30956546.25,2210181.75
26,19825,266509,29382617.25,2185706.25
27,18863,253609,27960392.25,2079645.75
28,19013,234678,25873249.5,2096183.25
29,18861,215536,23762844.0,2079425.25
30,19622,200123,22063560.75,2163325.5
31,17123,181819,20045544.75,1887810.75
32,16160,167099,18422664.75,1781640.0
33,14530,157671,17383227.75,1601932.5
34,13914,139188,15345477.0,1534018.5
35,11826,123157,13578059.25,1303816.5
36,9855,110114,12140068.5,1086513.75
37,8222,98514,10861168.5,906475.5
38,5464,89231,9837717.75,602406.0
39,3347,79141,8725295.25,369006.75
40,2003,66399,7320489.75,220830.75
41,965,53586,5907856.5,106391.25
42,334,41962,4626310.5,36823.5
43,99,31331,3454242.75,10914.75
44,20,25865,2851616.25,2205.0
45,0,19524,2152521.0,0.0
46,0,15878,1750549.5,0.0
47,0,13406,1478011.5,0.0
48,0,10639,1172949.75,0.0
49,0,7542,831505.5,0.0
50,0,5451,600972.75,0.0
51,0,3744,412776.0,0.0
52,0,3765,415091.25,0.0
53,0,2628,289737.0,0.0
54,0,1912,210798.0,0.0
55,0,916,100989.0,0.0
56,0,328,36162.0,0.0
57,0,58,6394.5,0.0
58,0,0,0.0,0.0
59,0,0,0.0,0.0
60,0,0,0.0,0.0
61,0,0,0.0,0.0
62,0,0,0.0,0.0
63,0,0,0.0,0.0
