,pr,ft,ft-area,pr-area
0,0,15689,1729712.25,0.0
1,60,68788,7583877.0,6615.0
2,265,80969,8926832.25,29216.25
3,420,90009,9923492.25,46305.0
4,1333,110218,12151534.5,146963.25
5,1842,127438,14050039.5,203080.5
6,3280,147045,16211711.25,361620.0
7,5580,171669,18926507.25,615195.0
8,7575,192529,21226322.25,835143.75
9,8873,215714,23782468.5,978248.25
10,9446,238159,26257029.75,1041421.5
11,10967,262261,28914275.25,1209111.75
12,12657,278184,30669786.0,1395434.25
13,15392,300855,33169263.75,1696968.0
14,16668,320043,35284740.75,1837647.0
15,18462,336378,37085674.5,2035435.5
16,20077,349156,38494449.0,2213489.25
17,21454,360331,39726492.75,2365303.5
18,22596,368918,40673209.5,2491209.0
19,23420,372780,41098995.0,2582055.0
20,24123,372736,41094144.0,2659560.75
21,24024,367346,40499896.5,2648646.0
22,23000,348774,38452333.5,2535750.0
23,21656,328816,36251964.0,2387574.0
24,20833,310305,34211126.25,2296838.25
25,20476,290221,31996865.25,2257479.0
26,20250,274263,30237495.75,2232562.5
27,19324,260242,28691680.5,2130471.0
28,19272,239139,26365074.75,2124738.0
29,19354,219105,24156326.25,2133778.5
30,20330,202411,22315812.75,2241382.5
31,17606,184000,20286000.0,1941061.5
32,16371,167993,18521228.25,1804902.75
33,14776,158130,17433832.5,1629054.0
34,14091,139321,15360140.25,1553532.75
35,11976,123347,13599006.75,1320354.0
36,10225,110283,12158700.75,1127306.25
37,8355,98685,10880021.25,921138.75
38,5683,89455,9862413.75,626550.75
39,3454,79236,8735769.0,380803.5
40,2216,66437,7324679.25,244314.0
41,1025,53617,5911274.25,113006.25
42,330,42001,4630610.25,36382.5
43,110,31336,3454794.0,12127.5
44,10,25874,2852608.5,1102.5
45,0,19535,2153733.75,0.0
46,0,15878,1750549.5,0.0
47,0,13406,1478011.5,0.0
48,0,10639,1172949.75,0.0
49,0,7542,831505.5,0.0
50,0,5451,600972.75,0.0
51,0,3744,412776.0,0.0
52,0,3765,415091.25,0.0
53,0,2628,289737.0,0.0
54,0,1912,210798.0,0.0
55,0,916,100989.0,0.0
56,0,328,36162.0,0.0
57,0,58,6394.5,0.0
58,0,0,0.0,0.0
59,0,0,0.0,0.0
60,0,0,0.0,0.0
61,0,0,0.0,0.0
62,0,0,0.0,0.0
63,0,0,0.0,0.0
