,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,1856,314.052792752259,0.0
16,0,5910,1000.028020024704,0.0
17,0,3779,639.4426205877083,0.0
18,0,22500,3807.2132742057256,0.0
19,1,65063,11009.276322650983,0.1692094788535878
20,19,120802,20440.843464471116,3.2149800982181684
21,566,243762,41246.84098430827,95.7725650311307
22,1569,322150,54510.83361268331,265.4896723212793
23,9399,719947,121821.85667220398,1590.3998917448719
24,12640,1415128,239453.07139112,2138.80781270935
25,29075,2897054,490208.99755070196,4919.765597668065
26,60318,5610862,949411.0349393995,10206.37734549071
27,32799,5420154,917141.4336461894,5549.901696918827
28,21488,4368574,739204.1298733335,3635.973281605895
29,26830,2890688,489131.81000832,4539.890317641761
30,10425,1524786,258008.24442324674,1764.0088170486529
31,3969,652683,110440.15028659625,671.59242156989
32,4067,351715,59513.511854989636,688.1749504975417
33,0,114389,19355.703076583057,0.0
34,6,50136,8483.486431803478,1.0152568731215268
35,478,16783,2839.8426835997643,80.88213089201497
36,0,6795,1149.7784088101291,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
