,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,2,220.5,0.0
16,0,7,771.75,0.0
17,0,9,992.25,0.0
18,0,45,4961.25,0.0
19,0,95,10473.75,0.0
20,0,189,20837.25,0.0
21,11,376,41454.0,1212.75
22,9,511,56337.75,992.25
23,18,1156,127449.0,1984.5
24,57,2156,237699.0,6284.25
25,113,4392,484218.0,12458.25
26,237,8664,955206.0,26129.25
27,220,8372,923013.0,24255.0
28,154,6755,744738.75,16978.5
29,137,4438,489289.5,15104.25
30,97,2347,258756.75,10694.25
31,27,1010,111352.5,2976.75
32,20,559,61629.75,2205.0
33,4,177,19514.25,441.0
34,2,69,7607.25,220.5
35,0,24,2646.0,0.0
36,0,11,1212.75,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
