,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,704,119.12347311292582,0.0
16,0,428,72.42165694933558,0.0
17,0,2256,381.7365842936941,0.0
18,6224,9476,1603.429021616598,1053.1597963847305
19,3,26848,4542.936088261125,0.5076284365607634
20,9923,97100,16430.240396683377,1679.065658664152
21,8795,406893,68850.1524791729,1488.1973665173048
22,68673,1902106,321854.36498428247,11620.122541312436
23,328411,8604842,1456020.8304374642,55570.254159785625
24,1565624,39952949,6760417.678953973,264918.4211206696
25,5730889,137756121,23309641.443301782,969720.741057759
26,10455927,239895587,40592607.255545534,1769241.9586011579
27,5517883,119999798,20305103.28211581,933678.1068050717
28,1948494,40320996,6822694.720017599,329703.65428934275
29,531045,11104260,1878946.047654741,89857.84769780353
30,88072,2813997,476154.9658655595,14902.617221593186
31,26502,665978,112689.7903079547,4484.389608577784
32,831,149139,25235.732466745234,140.61307692733146
33,4889,57486,9727.176101377348,827.2651421151908
34,286,4620,781.7477923035757,48.39391095212611
35,0,4020,680.222104991423,0.0
36,0,0,0.0,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
