,dist,area,dist-area-no-cos
0,10653.0,1791.781441630985,1802.588578227271
1,850.0,143.48839342130697,143.82805702554964
2,173.0,29.23223461391754,29.27323984167069
3,132.0,22.198378892658518,22.335651208673593
4,431.0,72.69563713021708,72.92928538589635
5,163.0,27.30645750928798,27.58114505313481
6,116.0,19.712361359328458,19.628299547016187
7,153.0,25.790114871817266,25.889050264598936
8,48.0,8.036638285585466,8.122054984972214
9,750.0,126.4706091425023,126.90710914019085
10,130.0,21.797098090636606,21.997232250966416
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,1358.0,228.62743821920583,229.78647228317226
14,1552.0,261.343935021852,262.61311118076827
15,669.0,112.7738858616085,113.20114135305025
16,999.0,168.72558486079583,169.0402693747342
17,1655.0,279.338136708416,280.0416875026878
18,1875.0,315.59738211462235,317.2677728504771
19,1428.0,241.67685157889287,241.63113580292338
20,3029.0,510.3669310179455,512.5355114475175
21,1129.0,190.43354301965826,191.03750162570063
22,871.0,146.5011943226621,147.381456081475
23,4175.0,704.8799146706209,706.4495742137291
24,2878.0,485.4771887979851,486.9848801406257
25,611.0,102.69494021440005,103.38699157954215
26,3144.0,530.6786427533402,531.9946015156801
27,3142.0,529.4620171156864,531.6561825579729
28,14572.0,2456.656210451794,2465.7205258544814
29,3401.0,574.1167912639772,575.4814375810521
30,9446.0,1591.0559174213945,1598.3527372509905
31,5988.0,1008.7880860250553,1013.2263593752838
32,13849.0,2333.421544687822,2343.382072643338
33,218986.0,36918.76680376322,37054.50693623178
34,117134.0,19738.41601845402,19820.183096036155
35,79807.0,13449.35964069135,13504.100878868283
36,85129.0,14350.724160444195,14404.633725327076
37,110812.0,18654.378237964356,18750.440770723773
38,249102.0,41970.61303510843,42150.41960138643
39,43020.0,7251.519129249841,7279.391780281348
40,121257.0,20467.324596095983,20517.833777349497
41,32025.0,5407.363240098024,5418.933560286149
42,0.0,0.0,0.0
