,dist,area,dist-area-no-cos
0,289131.0,48574.4232402494,48923.7058304167
1,17843.0,3015.495080753193,3019.204731184567
2,9797.0,1659.7164957975829,1657.7452643285997
3,5971.0,1008.1749492123511,1010.3497982347728
4,6387.0,1078.0824365744033,1080.7409414378653
5,29.0,4.859794971502248,4.907074886754047
6,6031.0,1015.4198962034378,1020.5023669659881
7,7309.0,1231.135811750947,1236.7520809408734
8,5095.0,858.0189915871457,862.1222947590298
9,17252.0,2911.1307437223763,2919.201929182097
10,6534.0,1104.6924861029795,1105.6147348293428
11,2173.0,367.5368586159773,367.6921975488463
12,5359.0,899.7405432222051,906.793597176377
13,20601.0,3468.7134017386566,3485.8844738627627
14,24799.0,4188.059909231537,4196.225866090124
15,18399.0,3110.7547266957895,3113.285201427162
16,31756.0,5352.012638164282,5373.416210474535
17,44716.0,7557.916230070916,7566.371056417032
18,44597.0,7516.642511540931,7546.235128433455
19,23531.0,3954.885156082694,3981.6682469037746
20,88123.0,14841.464175039117,14911.24690501472
21,22026.0,3713.135110401448,3727.007981229125
22,25916.0,4369.423779849798,4385.232853969582
23,140480.0,23717.4558924244,23770.547589352016
24,39211.0,6621.902341380181,6634.872875328032
25,27259.0,4602.455970057001,4612.48118406995
26,74882.0,12640.914498809727,12670.744195514362
27,86173.0,14514.359867089152,14581.288421250223
28,334696.0,56525.25029565771,56633.735734380425
29,87443.0,14732.181228822705,14796.184459394279
30,200514.0,33806.2528046374,33928.86944284831
31,84469.0,14228.456104713743,14292.955469283708
32,289131.0,48737.33804795152,48923.7058304167
33,4770246.0,804453.4017862977,807170.8396634118
34,2710745.0,456908.1821943663,458683.74875496887
35,1598879.0,269558.28632858186,270545.4823399456
36,1857225.0,313166.51053052593,314260.0743638546
37,2350488.0,395774.47448676877,397724.8495316119
38,4906051.0,826804.49872998,830150.3329391233
39,1047672.0,176684.854121807,177276.03312949603
40,2685489.0,453544.35745338,454410.19415704266
41,783150.0,132148.11203806946,132516.40336418728
42,0.0,0.0,0.0
