,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,4687,793.084827386766,0.0
14,0,1619,273.9501462639587,0.0
15,0,2246,380.0444895051582,0.0
16,0,13366,2261.6538943570545,0.0
17,1580,73699,12470.569382030568,267.35097658866874
18,6080,234321,39649.334294451546,1028.7936314298138
19,10749,802817,135844.2461848008,1818.8326881972155
20,126032,2892836,489495.27196889755,21325.809038875377
21,348514,9180509,1553429.1435006727,58971.8723131793
22,978409,25447242,4305914.557081131,165556.07699566
23,2478433,65295277,11048579.792770658,419374.3563035342
24,5947314,147918978,25029293.17993532,1006341.9025186467
25,12095949,298291215,50473701.03675351,2046749.2265295766
26,9110999,239865939,40587590.532916486,1541667.3926255596
27,3501503,92295520,15617276.83972089,592487.4978342743
28,1405644,40320806,6822662.570216617,237848.28869367257
29,527417,15179353,2568490.410464645,89243.95570852273
30,181795,5757513,974225.7742227569,30761.437208187996
31,48858,1830787,309786.5141619235,8267.236717828593
32,13532,530739,89806.06959727434,2289.74266784675
33,2316,112288,19000.193961511668,391.8891530249094
34,1875,45119,7634.562476395028,317.2677728504771
35,0,23626,3997.7431473948654,0.0
36,0,2205,373.10690087216113,0.0
37,0,0,0.0,0.0
38,0,64,10.82940664662962,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
