,pr,ft,ft-area,pr-area
0,666,28897,4889.6463104321265,112.69351291648948
1,0,48461,8200.06055472372,0.0
2,0,179461,30366.502284543723,0.0
3,468,210563,35629.25549584801,79.1900361034791
4,0,62388,10556.640966717636,0.0
5,542,205039,34694.54233466079,91.71153753864459
6,0,20071,3396.2034500703608,0.0
7,5180,87439,14795.507621478864,876.5051004615849
8,1516,562065,95106.72573184183,256.5215699420391
9,366,279753,47336.85933772775,61.93066926041314
10,717,58861,9959.839134801032,121.32319633802246
11,0,28775,4869.002754011989,0.0
12,114,612218,103593.08872478582,19.28988058930901
13,1079,400642,67792.42402685912,182.57702768302124
14,5,200785,33974.72521161763,0.8460473942679391
15,2667,239912,40595.38449072196,451.2816801025187
16,3650,330880,55988.03236307514,617.6145978155955
17,328,613901,103877.86827769641,55.5007090639768
18,69,226461,38319.34779066235,11.67545404089756
19,823,447416,75707.02819075684,139.25940109650276
20,2074,186925,31629.4818347069,350.9404591423411
21,0,218587,36986.9923541692,0.0
22,4827,729565,123449.3134398178,816.7741544262684
23,913,431412,72998.99969118403,154.48825419332567
24,4232,258688,43772.46166567692,716.0945145083836
25,2569,714649,120925.38485323767,434.6991511748671
26,2686,494936,83747.86262587934,454.49666020073687
27,11433,2461559,416519.1155573588,1934.5719717330694
28,6752,724175,122537.27434879696,1142.5024012194249
29,8192,1048455,177408.5241514384,1386.1640507685913
30,5558,593853,100485.55664563968,940.466283468241
31,3193,1542025,260925.24662920373,540.2858659795058
32,137220,11864957,2007663.1905902287,23218.92468828932
33,109585,8023054,1357576.786154193,18542.82074017042
34,55382,3884934,657367.6575205843,9371.1593578694
35,61105,4562588,772033.1377036335,10339.545205348482
36,62369,4534015,767198.3152643499,10553.425986619419
37,114551,8780623,1485764.6418398267,19383.115012157337
38,30987,3580430,605842.6943717514,5243.294121236126
39,71913,5579700,944138.1291593639,12168.36125279806
40,20439,5455025,923041.9373832928,3458.4725382884812
41,0,0,0.0,0.0
