,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,29.0,4.871779364212447,4.907074886754047
17,17.0,2.858986657437881,2.8765611405109928
18,213.0,35.813085368095976,36.041618995814204
19,199.0,33.32631906099587,33.672686291863975
20,1140.0,191.12114748894544,192.8988058930901
21,5852.0,983.4081066529502,990.2138702511959
22,15806.0,2658.3128166698975,2674.525022759809
23,47103.0,7927.911004366242,7970.274082440546
24,127564.0,21483.49803242959,21585.037960479076
25,293090.0,49387.45648647278,49593.60615719805
26,564009.0,95071.53275510909,95435.66895873321
27,468478.0,78964.31745215414,79270.91823437111
28,201171.0,33897.197746393875,34040.040070455114
29,91214.0,15366.567075502746,15434.273404151158
30,34758.0,5852.693645085514,5881.383065993005
31,12849.0,2161.2312673416877,2174.17259378975
32,3840.0,645.2006367346067,649.7643987977772
33,1455.0,244.6289354482343,246.19979173197027
34,321.0,53.807460333616625,54.31624271200169
35,134.0,22.50990535875058,22.674070166380766
36,21.0,3.551972362297508,3.553399055925344
37,74.0,12.413815552100628,12.521501435165497
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
