,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,2109.0,352.71448789801,356.8627909022167
20,2315.0,390.2103815142443,391.7199435460558
21,5084.0,855.7295536387564,860.2609904916404
22,22835.0,3844.582202447584,3863.8984496216776
23,58644.0,9861.184531217119,9923.120677889803
24,251893.0,42414.49753278145,42622.683256866796
25,824537.0,139012.2443290068,139519.47606550073
26,2517895.0,424571.6573254568,426051.7007580545
27,3482019.0,587260.7434233087,589190.620348291
28,1434869.0,241932.60309864205,242793.4357131687
29,406529.0,68492.34267557722,68788.56022887019
30,120307.0,20249.666004529106,20357.08477243859
31,23909.0,4027.9633294778055,4045.629429910431
32,4163.0,697.8540341447926,704.419060467486
33,335.0,56.213739593985615,56.68517541595192
34,715.0,120.03088011794327,120.98477738031528
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
