,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,903.0,151.74487714738586,152.7961594047898
20,68.0,11.427078234797609,11.506244562043971
21,0.0,0.0,0.0
22,3942.0,662.4344470819435,667.0237656408432
23,16225.0,2711.8144860757793,2745.423794399462
24,120077.0,20111.931117030934,20318.166592302263
25,609031.0,101925.74357238611,103053.81811567943
26,3236130.0,541372.7009647232,547583.8708024612
27,4515257.0,755368.1768055515,764024.2838600143
28,1091194.0,182592.28129289387,184640.3680681619
29,209998.0,35165.6166538378,35533.65214029573
30,42768.0,7161.158769055725,7236.750991610244
31,3849.0,646.8062371431763,651.2872841074595
32,0.0,0.0,0.0
33,796.0,133.0245854046421,134.6907451674559
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
