,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,973.0,107273.25,107273.25
2,2766.0,304951.5,304951.5
3,5150.0,567787.5,567787.5
4,7962.0,877810.5,877810.5
5,11192.0,1233918.0,1233918.0
6,13871.0,1529277.75,1529277.75
7,13898.0,1532254.5,1532254.5
8,14750.0,1626187.5,1626187.5
9,13355.0,1472388.75,1472388.75
10,11336.0,1249794.0,1249794.0
11,10068.0,1109997.0,1109997.0
12,7941.0,875495.25,875495.25
13,6758.0,745069.5,745069.5
14,5606.0,618061.5,618061.5
15,4527.0,499101.75,499101.75
16,3812.0,420273.0,420273.0
17,2470.0,272317.5,272317.5
18,1929.0,212672.25,212672.25
19,1141.0,125795.25,125795.25
20,773.0,85223.25,85223.25
21,341.0,37595.25,37595.25
22,86.0,9481.5,9481.5
23,20.0,2205.0,2205.0
24,4.0,441.0,441.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
