,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,1.0,110.25,110.25
4,5.0,551.25,551.25
5,9.0,992.25,992.25
6,1.0,110.25,110.25
7,0.0,0.0,0.0
8,1.0,110.25,110.25
9,0.0,0.0,0.0
10,1.0,110.25,110.25
11,0.0,0.0,0.0
12,1.0,110.25,110.25
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,3.0,330.75,330.75
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
