,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,101826.0,17173.882484879665,17229.924393745434
2,250213.0,42215.21319598119,42338.41133239277
3,490217.0,82723.80720523039,82949.36309516926
4,636606.0,107455.36481065633,107719.76949506711
5,884505.0,149265.95816086157,149666.63009339268
6,1021753.0,172401.91296098474,172890.2926470899
7,987643.0,166649.8984201425,167118.55732339402
8,980141.0,165301.16061303506,165849.14781303442
9,880387.0,148411.49827030164,148969.82545947362
10,718545.0,121101.55153881147,121584.62498285125
11,618895.0,104303.93378413864,104722.90041509122
12,445703.0,75092.33512776071,75417.17235348065
13,341312.0,57446.14474263441,57753.22564647576
14,262227.0,44115.08161441091,44371.29401133977
15,207207.0,34849.6225029577,35061.38848481537
16,128570.0,21602.77743830551,21755.262696205784
17,80929.0,13602.998155877636,13693.953914142008
18,52719.0,8872.100460485695,8920.554515682295
19,42717.0,7180.530357819854,7228.121308188711
20,11176.0,1879.838736773092,1891.0851356676974
21,11754.0,1970.1329245065933,1988.888214445071
22,2240.0,377.2789000048591,379.02923263203667
23,873.0,147.21512279182852,147.71987503918217
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
