,pr,ft,ft-area,pr-area
0,0,73,8048.25,0.0
1,0,1091,120282.75,0.0
2,0,3852,424683.0,0.0
3,0,6012,662823.0,0.0
4,78,9830,1083757.5,8599.5
5,103,12578,1386724.5,11355.75
6,273,15463,1704795.75,30098.25
7,386,19559,2156379.75,42556.5
8,530,24026,2648866.5,58432.5
9,673,26801,2954810.25,74198.25
10,800,30526,3365491.5,88200.0
11,1055,34886,3846181.5,116313.75
12,946,35430,3906157.5,104296.5
13,1374,40399,4453989.75,151483.5
14,1537,43087,4750341.75,169454.25
15,1431,44842,4943830.5,157767.75
16,1880,47784,5268186.0,207270.0
17,1959,48644,5363001.0,215979.75
18,1898,51877,5719439.25,209254.5
19,1896,52680,5807970.0,209034.0
20,1730,50593,5577878.25,190732.5
21,1740,49995,5511948.75,191835.0
22,1510,47243,5208540.75,166477.5
23,1432,44509,4907117.25,157878.0
24,1259,41890,4618372.5,138804.75
25,1665,39625,4368656.25,183566.25
26,1651,36606,4035811.5,182022.75
27,1381,34404,3793041.0,152255.25
28,1220,30763,3391620.75,134505.0
29,1411,28268,3116547.0,155562.75
30,1335,24816,2735964.0,147183.75
31,1140,22360,2465190.0,125685.0
32,1149,21027,2318226.75,126677.25
33,861,19415,2140503.75,94925.25
34,997,17111,1886487.75,109919.25
35,829,15224,1678446.0,91397.25
36,756,14480,1596420.0,83349.0
37,666,12752,1405908.0,73426.5
38,364,10800,1190700.0,40131.0
39,172,8978,989824.5,18963.0
40,93,7111,783987.75,10253.25
41,51,5557,612659.25,5622.75
42,23,4176,460404.0,2535.75
43,0,3249,358202.25,0.0
44,0,2557,281909.25,0.0
45,0,2046,225571.5,0.0
46,0,1617,178274.25,0.0
47,0,1181,130205.25,0.0
48,0,728,80262.0,0.0
49,0,490,54022.5,0.0
50,0,373,41123.25,0.0
51,0,283,31200.75,0.0
52,0,356,39249.0,0.0
53,0,146,16096.5,0.0
54,0,66,7276.5,0.0
55,0,0,0.0,0.0
56,0,0,0.0,0.0
57,0,0,0.0,0.0
58,0,0,0.0,0.0
59,0,0,0.0,0.0
60,0,0,0.0,0.0
61,0,0,0.0,0.0
62,0,0,0.0,0.0
63,0,0,0.0,0.0
