,pr,ft,ft-area,pr-area
0,0,84,9261.0,0.0
1,5,926,102091.5,551.25
2,85,1557,171659.25,9371.25
3,58,1998,220279.5,6394.5
4,242,3177,350264.25,26680.5
5,221,4531,499542.75,24365.25
6,264,6074,669658.5,29106.0
7,447,7275,802068.75,49281.75
8,642,9747,1074606.75,70780.5
9,987,12356,1362249.0,108816.75
10,1017,14982,1651765.5,112124.25
11,1385,17749,1956827.25,152696.25
12,1344,20645,2276111.25,148176.0
13,1579,22991,2534757.75,174084.75
14,1916,26068,2873997.0,211239.0
15,1755,28363,3127020.75,193488.75
16,1950,32362,3567910.5,214987.5
17,2406,34770,3833392.5,265261.5
18,2930,37721,4158740.25,323032.5
19,3429,38585,4253996.25,378047.25
20,4192,41642,4591030.5,462168.0
21,4351,45098,4972054.5,479697.75
22,4120,43609,4807892.25,454230.0
23,4438,41248,4547592.0,489289.5
24,4240,40311,4444287.75,467460.0
25,3646,36037,3973079.25,401971.5
26,3745,34314,3783118.5,412886.25
27,3612,35224,3883446.0,398223.0
28,3833,32752,3610908.0,422588.25
29,3276,29036,3201219.0,361179.0
30,4188,27080,2985570.0,461727.0
31,3455,24131,2660442.75,380913.75
32,2789,23414,2581393.5,307487.25
33,2183,22499,2480514.75,240675.75
34,2863,21958,2420869.5,315645.75
35,2003,18042,1989130.5,220830.75
36,1859,15879,1750659.75,204954.75
37,1830,13380,1475145.0,201757.5
38,1577,14629,1612847.25,173864.25
39,1106,14299,1576464.75,121936.5
40,693,12297,1355744.25,76403.25
41,337,10860,1197315.0,37154.25
42,73,8156,899199.0,8048.25
43,26,5674,625558.5,2866.5
44,10,5014,552793.5,1102.5
45,0,3539,390174.75,0.0
46,0,2899,319614.75,0.0
47,0,2983,328875.75,0.0
48,0,2675,294918.75,0.0
49,0,1775,195693.75,0.0
50,0,1177,129764.25,0.0
51,0,935,103083.75,0.0
52,0,898,99004.5,0.0
53,0,665,73316.25,0.0
54,0,721,79490.25,0.0
55,0,488,53802.0,0.0
56,0,168,18522.0,0.0
57,0,43,4740.75,0.0
58,0,0,0.0,0.0
59,0,0,0.0,0.0
60,0,0,0.0,0.0
61,0,0,0.0,0.0
62,0,0,0.0,0.0
63,0,0,0.0,0.0
