,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,3163,155606,26330.010166491385,535.2095816138982
2,2754,511979,86631.69977398103,466.0029047627808
3,21979,692435,117166.56548998407,3719.0551357230065
4,51788,1111604,188093.9335315636,8763.020490869605
5,46953,1661504,281142.2259531516,7944.892660612509
6,68587,2267034,383603.6416833646,11605.570526131027
7,162734,3123709,528561.1719802619,27536.135331759757
8,217977,4442810,751765.5647455085,36883.77457206851
9,358499,5663654,958343.941747038,60661.42895953238
10,371760,7395407,1251372.9643801753,62905.31585860981
11,513766,9068478,1534472.4363752264,86934.0771126924
12,625803,11406942,1930162.7111331027,105891.79949501182
13,726115,13080253,2213302.7934030783,122865.54073777291
14,838360,15253457,2581029.509685611,141858.45869169387
15,790305,16832148,2848158.9910664605,133727.09718538471
16,776580,19565795,3310717.975306134,131404.69708811922
17,937614,21467770,3632550.1738486867,158653.1763058279
18,1101870,23166753,3920034.2018597918,186446.8484644028
19,1164158,24133945,4083692.256131151,196986.56848323508
20,1359307,26601675,4501255.563382516,230007.6290720339
21,1396862,29238975,4947511.721963082,236362.2910503804
22,1353393,28621976,4843109.642719897,229006.92421409377
23,1519839,27409133,4637885.110758676,257171.16513135805
24,1362504,27258565,4612407.577946649,230548.5917759288
25,1186680,24185282,4092378.9631470577,200797.5043659756
26,1066901,22849012,3866269.412839374,180529.7621983717
27,981400,23014422,3894258.352736546,166062.18254691106
28,876105,21751245,3680516.8308667075,148245.27047102255
29,812477,19485304,3297098.13514373,137478.80975052647
30,930682,18579013,3143745.107344033,157480.2161984148
31,796462,16340129,2764904.712490397,134768.91994668625
32,662782,15849862,2681946.888921285,112148.99681353863
33,445378,14913055,2523430.264664892,75362.17927285323
34,588196,14662960,2481111.8200510037,99528.33862376494
35,397203,12001751,2030810.0320405264,67210.51262908164
36,384161,10795354,1826676.2243799947,65003.682605873146
37,428771,8966010,1517133.8794960568,72552.1174575317
38,338579,9827059,1662831.5320534597,57290.77614076891
39,247391,9630063,1629497.9415572183,41860.90218306794
40,187397,8392437,1420079.8910815679,31709.348708725796
41,105935,7338210,1241694.6898181867,17925.206142354826
42,31336,5479952,927259.8220626762,5302.348229356027
43,29450,3816551,645796.6057281394,4983.219152238161
44,16833,3357658,568147.5603485799,2848.3031575424434
45,1215,2347794,397268.9991955803,205.5895168071092
46,139,1889575,319734.0010047682,23.520117560648707
47,0,1962337,332046.0211051129,0.0
48,1937,1723821,291686.8530468706,327.7587605393996
49,261,1147964,194246.39018268007,44.16367398078642
50,8,784586,132759.38817582105,1.3536758308287025
51,1618,615450,104139.97376044061,273.7809367851051
52,504,584701,98936.95149517164,85.28157734220825
53,0,438063,74124.41193503924,0.0
54,0,466614,78955.51176578802,0.0
55,0,319529,54067.33556860806,0.0
56,0,103358,17489.15331534913,0.0
57,0,24876,4209.25499596185,0.0
58,0,0,0.0,0.0
59,0,0,0.0,0.0
60,0,0,0.0,0.0
61,0,0,0.0,0.0
62,0,0,0.0,0.0
63,0,0,0.0,0.0
