,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,3,35,3858.75,330.75
16,0,32,3528.0,0.0
17,9,136,14994.0,992.25
18,32,267,29436.75,3528.0
19,36,937,103304.25,3969.0
20,143,2851,314322.75,15765.75
21,482,9914,1093018.5,53140.5
22,1555,34043,3753240.75,171438.75
23,5522,125579,13845084.75,608800.5
24,21816,435244,47985651.0,2405214.0
25,67959,1151811,126987162.75,7492479.75
26,89544,1306518,144043609.5,9872226.0
27,31608,470871,51913527.75,3484782.0
28,9104,138688,15290352.0,1003716.0
29,2248,36452,4018833.0,247842.0
30,722,10424,1149246.0,79600.5
31,217,3294,363163.5,23924.25
32,85,1079,118959.75,9371.25
33,10,322,35500.5,1102.5
34,18,145,15986.25,1984.5
35,2,45,4961.25,220.5
36,6,12,1323.0,661.5
37,0,0,0.0,0.0
38,0,7,771.75,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
