,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,3,35,3858.75,330.75
16,0,32,3528.0,0.0
17,9,136,14994.0,992.25
18,28,267,29436.75,3087.0
19,46,950,104737.5,5071.5
20,141,2945,324686.25,15545.25
21,480,10351,1141197.75,52920.0
22,1595,35550,3919387.5,175848.75
23,5654,131685,14518271.25,623353.5
24,22459,461206,50847961.5,2476104.75
25,71249,1232028,135831087.0,7855202.25
26,93712,1400444,154398951.0,10331748.0
27,32786,499570,55077592.5,3614656.5
28,9348,145973,16093523.25,1030617.0
29,2394,37995,4188948.75,263938.5
30,728,10817,1192574.25,80262.0
31,214,3357,370109.25,23593.5
32,97,1097,120944.25,10694.25
33,15,329,36272.25,1653.75
34,16,145,15986.25,1764.0
35,5,45,4961.25,551.25
36,6,12,1323.0,661.5
37,0,0,0.0,0.0
38,0,7,771.75,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
