,pr,ft,ft-area,pr-area
0,0,29571,5003.693499179445,0.0
1,428,97346,16471.86592848136,72.42165694933558
2,730,171182,28965.617009114867,123.5229195631191
3,435,386264,65359.53013990224,73.6061233013107
4,16,553008,93574.19548186488,2.707351661657405
5,81,564141,95458.00460994188,13.705967787140613
6,1412,722648,122278.89147458752,238.923784141266
7,4260,1145945,193904.75624487468,720.832379916284
8,9527,871901,147533.91382192206,1612.0587050381312
9,10458,1266870,214366.41247524478,1769.5927298508213
10,5003,1391435,235443.99120864196,846.5550227044998
11,12292,1161163,196479.78609406858,2079.9229140683015
12,9717,1289273,218157.2124300017,1644.2085060203128
13,15171,1585322,268251.50943512755,2567.0770036877807
14,12881,1392081,235553.30053198137,2179.587297113065
15,17741,1506947,254989.7165299776,3001.9453643415013
16,10354,1190864,201505.476825499,1751.9949440500482
17,8208,1324722,224155.51924588255,1388.8714024302487
18,5445,1296317,219349.1239990464,921.3456123577856
19,8801,1312340,222060.36747871744,1489.2126233904264
20,15330,1078232,182447.0748032617,2593.981310825501
21,5752,855913,144828.5926740109,973.2929223658371
22,5356,860764,145649.42785592965,906.2859687398163
23,5475,721159,122026.93856057453,926.4218967233933
24,9317,733897,124182.32890221154,1576.5247144788775
25,5154,576748,97591.22850984907,872.1056540113916
26,2389,463142,78368.01645520836,404.24144498122126
27,5242,426359,72143.98419453684,886.9960881505073
28,9647,339650,57471.9994926211,1632.3638425005615
29,7983,356446,60314.04189944596,1350.7992696881915
30,1680,273897,46345.96862956114,284.2719244740275
31,1281,241903,40932.28056311945,216.757342411446
32,97,206330,34912.991771860776,16.413319448798017
33,2860,137026,23186.098049391723,483.9391095212611
34,2354,99983,16918.07132421827,398.31911322134573
35,751,47623,8058.263011444412,127.07631861904444
36,0,42093,7122.534593384072,0.0
37,11,36794,6225.89356493891,1.861304267389466
38,0,15943,2697.7067213627506,0.0
39,10,26281,4446.994313751141,1.6920947885358781
40,0,0,0.0,0.0
41,0,21025,3557.6292928966836,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
51,0,0,0.0,0.0
52,0,0,0.0,0.0
53,0,0,0.0,0.0
54,0,0,0.0,0.0
55,0,0,0.0,0.0
56,0,0,0.0,0.0
57,0,0,0.0,0.0
58,0,0,0.0,0.0
59,0,0,0.0,0.0
60,0,0,0.0,0.0
61,0,0,0.0,0.0
62,0,0,0.0,0.0
63,0,0,0.0,0.0
