,pr,ft,ft-area,pr-area
0,0,76,8379.0,0.0
1,0,247,27231.75,0.0
2,0,339,37374.75,0.0
3,0,693,76403.25,0.0
4,0,998,110029.5,0.0
5,4,1158,127669.5,441.0
6,0,1195,131748.75,0.0
7,7,1853,204293.25,771.75
8,25,1396,153909.0,2756.25
9,20,2026,223366.5,2205.0
10,32,2156,237699.0,3528.0
11,35,1740,191835.0,3858.75
12,34,2064,227556.0,3748.5
13,58,2388,263277.0,6394.5
14,73,2119,233619.75,8048.25
15,96,2273,250598.25,10584.0
16,49,1829,201647.25,5402.25
17,42,1951,215097.75,4630.5
18,31,1844,203301.0,3417.75
19,55,1954,215428.5,6063.75
20,54,1501,165485.25,5953.5
21,26,1276,140679.0,2866.5
22,28,1288,142002.0,3087.0
23,63,1040,114660.0,6945.75
24,70,1104,121716.0,7717.5
25,58,806,88861.5,6394.5
26,25,663,73095.75,2756.25
27,20,588,64827.0,2205.0
28,60,493,54353.25,6615.0
29,33,533,58763.25,3638.25
30,31,413,45533.25,3417.75
31,6,364,40131.0,661.5
32,10,318,35059.5,1102.5
33,17,207,22821.75,1874.25
34,39,168,18522.0,4299.75
35,5,69,7607.25,551.25
36,0,66,7276.5,0.0
37,0,54,5953.5,0.0
38,0,21,2315.25,0.0
39,0,39,4299.75,0.0
40,0,0,0.0,0.0
41,0,36,3969.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
51,0,0,0.0,0.0
52,0,0,0.0,0.0
53,0,0,0.0,0.0
54,0,0,0.0,0.0
55,0,0,0.0,0.0
56,0,0,0.0,0.0
57,0,0,0.0,0.0
58,0,0,0.0,0.0
59,0,0,0.0,0.0
60,0,0,0.0,0.0
61,0,0,0.0,0.0
62,0,0,0.0,0.0
63,0,0,0.0,0.0
