,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,0,0.0,0.0
16,0,0,0.0,0.0
17,0,0,0.0,0.0
18,0,0,0.0,0.0
19,0,6545,1107.4760390967322,0.0
20,0,11164,1889.0546219214543,0.0
21,400,96332,16300.287516923821,67.68379154143513
22,6573,336220,56891.610980153295,1112.2139045046326
23,27237,1322808,223831.6523033568,4608.758575535171
24,83481,6023805,1019284.9047656365,14125.776504176363
25,291570,26091051,4414853.142452381,49336.4077493406
26,301975,31142194,5269554.417097329,51097.03237681218
27,71269,4293838,726558.0902617318,12059.39034841635
28,13637,862828,145998.67622028347,2307.509663126377
29,5395,237778,40234.2914628484,912.8851384151062
30,1913,61424,10393.523029102778,323.69773304691347
31,547,15252,2580.7829714749214,92.55758493291253
32,0,8218,1390.5634972187845,0.0
33,0,2520,426.4078867110413,0.0
34,0,0,0.0,0.0
35,0,2166,366.5077311968712,0.0
36,0,0,0.0,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
