,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,0,0.0,0.0
16,0,0,0.0,0.0
17,0,0,0.0,0.0
18,0,0,0.0,0.0
19,0,7,771.75,0.0
20,1,22,2425.5,110.25
21,1,142,15655.5,110.25
22,38,468,51597.0,4189.5
23,124,2184,240786.0,13671.0
24,254,9775,1077693.75,28003.5
25,963,47137,5196854.25,106170.75
26,1002,56499,6229014.75,110470.5
27,240,6922,763150.5,26460.0
28,66,1434,158098.5,7276.5
29,45,386,42556.5,4961.25
30,3,87,9591.75,330.75
31,0,19,2094.75,0.0
32,0,10,1102.5,0.0
33,0,4,441.0,0.0
34,0,0,0.0,0.0
35,0,2,220.5,0.0
36,0,0,0.0,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
