,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,106.0,17.788323826834493,17.936204758480308
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,218.0,36.8126379299215,36.887666390082146
16,782.0,131.53224932907042,132.32181246350567
17,687.0,115.63978082654806,116.24691197241482
18,1576.0,265.4119436175617,266.6741386732544
19,4571.0,769.7300588331268,773.4565278397499
20,7914.0,1330.8750561146926,1339.123815647294
21,16041.0,2698.875236593864,2714.289250290402
22,51087.0,8602.076836723916,8644.404646193241
23,77737.0,13099.964777116209,13153.837257641355
24,182019.0,30682.46308610905,30799.3401314512
25,245038.0,41322.99309778164,41462.75227932545
26,346911.0,58477.769389442205,58700.629518577
27,548570.0,92502.89514983965,92823.24381471267
28,348493.0,58764.69183266454,58968.318914123374
29,305973.0,51571.773622042914,51773.531873268825
30,139227.0,23456.71118934562,23558.52811234847
31,87726.0,14769.002118250937,14844.070741909843
32,29718.0,4997.6004307635285,5028.567292570922
33,17935.0,3017.136175162438,3034.7720032390976
34,10105.0,1699.8408319206324,1709.8617838155049
35,4794.0,806.6934419449958,811.1902416240999
36,2939.0,493.3868779737487,497.3066583506946
37,772.0,129.62882042949724,130.62971767496978
38,2.0,0.3379619867593607,0.3384189577071756
39,315.0,52.61198975320942,53.30098583888016
40,64.0,10.688228627750929,10.82940664662962
41,166.0,27.88584955094927,28.088773489695576
42,0.0,0.0,0.0
43,21.0,3.524101890221928,3.553399055925344
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
