,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,74.0,12.358264350837013,12.521501435165497
12,5399.0,903.806648500337,913.5619763305206
13,892.0,149.22432530052112,150.93485513740032
14,2764.0,464.007486218175,467.6949995513167
15,2219.0,372.25387956430245,375.47583357611137
16,7539.0,1266.4973288372719,1275.6702610771986
17,35316.0,5928.212910277878,5975.801955193307
18,39489.0,6629.903362488602,6681.913110449329
19,145809.0,24495.955829902574,24672.264902162784
20,222228.0,37331.08992302883,37603.08406667511
21,415045.0,69796.74307536201,70229.54815078735
22,1193446.0,200657.6314776585,201942.37569989896
23,1787384.0,300743.2219085186,302442.3151512412
24,4264569.0,718299.5153332085,721605.4980251661
25,5471214.0,921490.9421853115,925781.2696364536
26,8068887.0,1359853.067434138,1365332.1641984896
27,13111349.0,2209616.45614088,2218564.5313575095
28,8837554.0,1488939.8748324704,1495397.9066804403
29,7516261.0,1265974.9378115886,1271822.6067375469
30,3097120.0,521482.4929487059,524062.06114702387
31,2233266.0,375771.3790676827,377889.77600143664
32,801625.0,134851.8245649344,135642.54848600732
33,453111.0,76203.34806672917,76670.67617282803
34,190651.0,32018.269524401727,32259.95635291537
35,110044.0,18477.565645857037,18620.487890964218
36,71664.0,12045.669883629915,12126.228092563517
37,15400.0,2594.6584219867054,2605.8259743452522
38,18947.0,3182.1497818498115,3206.011995838928
39,6622.0,1111.5849865067698,1120.5051689684585
40,295.0,49.38944326085834,49.9167962618084
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,76.0,12.714180182555609,12.859920392872674
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
