,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,74.0,12.413815552100628,12.521501435165497
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,11.0,1.863247506940049,1.861304267389466
12,169.0,28.263423406908277,28.59640192625634
13,31.0,5.197675148730597,5.2454938444612225
14,36.0,6.038550043492231,6.091541238729161
15,74.0,12.416392942352205,12.521501435165497
16,364.0,61.23923131643089,61.59225030270596
17,718.0,120.81141959506482,121.49240581687604
18,1193.0,200.55964430348934,201.86690827233025
19,4094.0,689.0791114233961,692.7436064265885
20,6286.0,1057.0090880463779,1063.6507840736529
21,13030.0,2193.001431103998,2204.7995094622493
22,40265.0,6780.613111546165,6813.219666039713
23,58755.0,9896.33342661499,9941.902930042552
24,142887.0,24074.114137116423,24177.834804952603
25,181775.0,30633.666649860173,30758.053018610924
26,265288.0,44715.88635409594,44889.244226110604
27,418696.0,70580.77619966443,70847.3319580818
28,275939.0,46508.98017566984,46691.49438538017
29,242561.0,40875.526760093024,41043.62040020511
30,98409.0,16575.779036863834,16651.735604502723
31,68857.0,11593.286992854768,11651.257085421496
32,23310.0,3922.773831604158,3944.272952077132
33,13064.0,2197.451651625362,2210.552631743271
34,7274.0,1222.770348093483,1230.8297491809976
35,3073.0,516.8535588960829,519.9807285170754
36,2284.0,383.86837040104854,386.47444970159455
37,337.0,56.66926722871325,57.023594373659094
38,188.0,31.534144152833196,31.811382024474508
39,135.0,22.629468895941407,22.843279645234354
40,88.0,14.761171237104803,14.890434139115728
41,11.0,1.845763464869047,1.861304267389466
42,0.0,0.0,0.0
43,46.0,7.695947378553834,7.78363602726504
44,3.0,0.5079829900965873,0.5076284365607634
45,0.0,0.0,0.0
46,12.0,2.013051170610913,2.0305137462430536
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
