,pr,ft,ft-area,pr-area
0,1429,16305,1797626.25,157547.25
1,3834,46524,5129271.0,422698.5
2,6294,71535,7886733.75,693913.5
3,8289,91896,10131534.0,913862.25
4,9492,104422,11512525.5,1046493.0
5,10172,110747,12209856.75,1121463.0
6,9561,99222,10939225.5,1054100.25
7,8708,91443,10081590.75,960057.0
8,7504,79019,8711844.75,827316.0
9,5881,66603,7342980.75,648380.25
10,4933,53569,5905982.25,543863.25
11,3751,40933,4512863.25,413547.75
12,2548,30381,3349505.25,280917.0
13,1763,21085,2324621.25,194370.75
14,1313,14295,1576023.75,144758.25
15,738,8995,991698.75,81364.5
16,445,5016,553014.0,49061.25
17,219,2845,313661.25,24144.75
18,127,1462,161185.5,14001.75
19,65,790,87097.5,7166.25
20,21,279,30759.75,2315.25
21,20,114,12568.5,2205.0
22,0,12,1323.0,0.0
23,0,7,771.75,0.0
24,0,11,1212.75,0.0
25,0,0,0.0,0.0
26,0,0,0.0,0.0
27,0,0,0.0,0.0
28,0,0,0.0,0.0
29,0,0,0.0,0.0
30,0,0,0.0,0.0
31,0,0,0.0,0.0
32,0,0,0.0,0.0
33,0,0,0.0,0.0
