,pr,ft,ft-area,pr-area
0,360237,10176641,1721984.1200900548,60955.51503377991
1,976923,29023798,4911101.733931804,165304.63171008357
2,1587153,44691108,7562159.094069409,268561.3319909084
3,2277849,57278927,9692137.3869627,385433.64219716616
4,2820753,65833583,11139666.270494418,477298.14510469435
5,3110514,70104331,11862317.31388942,526328.4529067888
6,2847347,62468915,10570332.551699074,481798.1019853267
7,2869220,57676949,9759486.482154962,485499.22091629123
8,2388849,50179273,8490808.63358191,404215.8943499144
9,1933264,42450541,7183033.919662862,327126.59392640257
10,1609346,33887080,5734015.146669839,272316.5979551061
11,1183065,25576129,4327723.459182134,200185.81209991986
12,814392,19122610,3235726.872420407,137802.8459025311
13,563618,13284087,2247793.4383157208,95369.50805250145
14,396284,9104411,1540552.6405788723,67055.0091180152
15,240706,5891115,996832.499016554,40729.736816931705
16,150416,3304247,559109.912873531,25451.812971241263
17,93409,1919762,324841.92754292145,15805.688210234784
18,37418,966254,163499.33578019464,6331.480279743549
19,21646,548019,92730.00939186434,3662.708379264762
20,6361,181210,30662.449663058647,1076.3414949876721
21,3689,87433,14794.492364605743,624.2137674908854
22,0,8168,1382.1030232761052,0.0
23,12,4328,732.338624478328,2.0305137462430536
24,0,6386,1080.5717319590117,0.0
25,0,299,50.593634177222754,0.0
26,0,0,0.0,0.0
27,0,0,0.0,0.0
28,0,0,0.0,0.0
29,0,0,0.0,0.0
30,0,0,0.0,0.0
31,0,0,0.0,0.0
32,0,0,0.0,0.0
33,0,0,0.0,0.0
