,pr,ft,ft-area,pr-area
0,123,1105,121826.25,13560.75
1,255,3230,356107.5,28113.75
2,270,4476,493479.0,29767.5
3,344,5034,554998.5,37926.0
4,354,4920,542430.0,39028.5
5,364,5036,555219.0,40131.0
6,266,3978,438574.5,29326.5
7,253,3833,422588.25,27893.25
8,218,3201,352910.25,24034.5
9,150,2537,279704.25,16537.5
10,131,1982,218515.5,14442.75
11,94,1541,169895.25,10363.5
12,69,1183,130425.75,7607.25
13,53,744,82026.0,5843.25
14,37,465,51266.25,4079.25
15,14,289,31862.25,1543.5
16,6,196,21609.0,661.5
17,3,75,8268.75,330.75
18,3,41,4520.25,330.75
19,0,6,661.5,0.0
20,0,5,551.25,0.0
21,0,0,0.0,0.0
22,0,0,0.0,0.0
23,0,0,0.0,0.0
24,0,0,0.0,0.0
25,0,0,0.0,0.0
26,0,0,0.0,0.0
27,0,0,0.0,0.0
28,0,0,0.0,0.0
29,0,0,0.0,0.0
30,0,0,0.0,0.0
31,0,0,0.0,0.0
32,0,0,0.0,0.0
33,0,0,0.0,0.0
