,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,172428.0,29108.967879655684,29176.45201976644
2,372074.0,62834.01750967416,62958.44763496983
3,679982.0,114862.28714548935,115059.39984982034
4,1171605.0,197798.3814746627,198246.67147225776
5,1375343.0,232215.30903494757,232721.07227493002
6,1732436.0,292301.47969528515,293144.5927071943
7,1553938.0,262170.8308615576,262941.0391507865
8,1553042.0,261877.58559948124,262789.4274577337
9,1368145.0,230622.0355295791,231503.1024461419
10,1157166.0,194971.6369378046,195803.4558070908
11,1042119.0,175591.94670571046,176336.41289342206
12,763332.0,128614.16053710505,129163.00991226689
13,593755.0,99941.2517097663,100468.97411671202
14,463752.0,78014.53941185337,78471.23423730905
15,339522.0,57060.53060710971,57450.34067932784
16,237667.0,39947.173747525776,40215.50921069565
17,166369.0,27925.544204398942,28151.21178739255
18,108450.0,18204.20989882954,18350.767981671597
19,83603.0,14014.073306335258,14146.420060596502
20,42052.0,7050.873549361731,7115.597004751075
21,25474.0,4280.38580594217,4310.442264316296
22,13230.0,2229.6421122498014,2238.641405232967
23,3622.0,606.9368763798238,612.876732407695
24,2685.0,453.09343230202387,454.3274507218833
25,534.0,89.79769737548347,90.35786170781589
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
