,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,17,1874.25,0.0
14,0,41,4520.25,0.0
15,6,51,5622.75,661.5
16,10,114,12568.5,1102.5
17,35,313,34508.25,3858.75
18,58,1381,152255.25,6394.5
19,272,4665,514316.25,29988.0
20,995,13931,1535892.75,109698.75
21,2483,38676,4264029.0,273750.75
22,5955,93164,10271331.0,656538.75
23,13627,221826,24456316.5,1502376.75
24,31257,468627,51666126.75,3446084.25
25,66629,998701,110106785.25,7345847.25
26,61725,1038800,114527700.0,6805181.25
27,27273,472304,52071516.0,3006848.25
28,12015,221981,24473405.25,1324653.75
29,5257,94395,10407048.75,579584.25
30,2383,39257,4328084.25,262725.75
31,800,14084,1552761.0,88200.0
32,252,4246,468121.5,27783.0
33,76,1460,160965.0,8379.0
34,9,460,50715.0,992.25
35,0,131,14442.75,0.0
36,4,42,4630.5,441.0
37,0,18,1984.5,0.0
38,0,21,2315.25,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
