,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,17,1874.25,0.0
14,0,41,4520.25,0.0
15,6,55,6063.75,661.5
16,10,114,12568.5,1102.5
17,30,321,35390.25,3307.5
18,59,1429,157547.25,6504.75
19,262,4841,533720.25,28885.5
20,1009,14411,1588812.75,111242.25
21,2515,40367,4450461.75,277278.75
22,6120,98279,10835259.75,674730.0
23,14174,235323,25944360.75,1562683.5
24,32643,498358,54943969.5,3598890.75
25,69603,1069186,117877756.5,7673730.75
26,64581,1113637,122778479.25,7120055.25
27,28517,502545,55405586.25,3143999.25
28,12439,234788,25885377.0,1371399.75
29,5435,99140,10930185.0,599208.75
30,2453,40901,4509335.25,270443.25
31,781,14658,1616044.5,86105.25
32,251,4368,481572.0,27672.75
33,82,1502,165595.5,9040.5
34,11,474,52258.5,1212.75
35,0,140,15435.0,0.0
36,4,42,4630.5,441.0
37,0,18,1984.5,0.0
38,0,21,2315.25,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
