,pr,ft,ft-area,pr-area
0,5460,41899,7089.7079544864755,923.8837545405894
1,4674,558351,94478.28172737961,790.8851041616695
2,66,385356,65205.887933103186,11.167825604336796
3,2203,728493,123267.92087848674,372.76848191445396
4,0,84245,14255.052546020504,0.0
5,928,628417,106334.1130727351,157.0263963761295
6,103,125054,21160.32216855657,17.428576321919543
7,179,273119,46214.323655013046,30.288496714792217
8,1661,1394273,235924.20770962845,281.05694437580934
9,655,878506,148651.54242975,110.83220864910001
10,0,103974,17593.386354322938,0.0
11,37,84636,14321.213452252257,6.260750717582749
12,5262,1713491,289938.91913031304,890.380277727579
13,360,1552296,262663.1971865089,60.91541238729161
14,1618,848187,143521.2802403881,273.7809367851051
15,14487,1812366,306669.5063519615,2451.3377201519265
16,3624,1118381,189240.66616975438,613.2151513654022
17,5193,2181731,369169.565508717,878.7048236866815
18,791,1270728,215019.22264466193,133.84469777318796
19,20904,3204512,542233.8055000684,3537.1549459553994
20,7027,728583,123283.14973158357,1189.0350079041616
21,386,1164696,197077.6031828583,65.31485883748489
22,13226,3778544,639365.4610653511,2237.9645673175523
23,5625,2062900,349062.23392706626,951.8033185514314
24,3791,1126343,190587.91204038664,641.4731343339514
25,4770,3200840,541612.468293718,807.1292141316138
26,9219,3150331,533065.8667263022,1559.942185551226
27,74029,12450694,2106775.4431054927,12526.408510052252
28,16967,4884287,826467.6578413538,2870.9772277088246
29,32345,7037016,1190729.8100443592,5473.0805935192975
30,13775,3477184,588372.4925180338,2330.860571208172
31,64128,10945848,1852141.2356905865,10851.065459922878
32,1163886,111302973,18833518.056184955,196940.5435049869
33,894466,79161912,13394945.874573579,151352.12571225327
34,475180,42163064,7134390.08631047,80404.96016164786
35,597752,56945337,9635690.79691193,101145.30440368982
36,751919,59685439,10099342.028337605,127231.82213011089
37,1478535,126560558,21415246.062599275,250182.13681678945
38,293211,38203043,6464316.996651206,49614.08050413933
39,562782,58254352,9857188.54287346,95228.04892817985
40,147196,40313528,6821431.06362952,24906.958449332713
41,0,0,0.0,0.0
