,pr,ft,ft-area,pr-area
0,0,1314,222.34125521361437,0.0
1,0,640,108.2940664662962,0.0
2,0,2200,372.2608534778932,0.0
3,0,22126,3743.9289291144837,0.0
4,0,6337,1072.280467495186,0.0
5,0,19892,3365.9149533555687,0.0
6,0,26,4.399446450193283,0.0
7,0,2878,486.9848801406257,0.0
8,0,11674,1975.351456136784,0.0
9,0,25391,4296.397877571448,0.0
10,0,160,27.07351661657405,0.0
11,0,0,0.0,0.0
12,0,25546,4322.625346793754,0.0
13,0,23147,3916.691807023997,0.0
14,0,10748,1818.6634787183618,0.0
15,0,28833,4878.816903785498,0.0
16,0,8995,1522.0392622880224,0.0
17,21,36653,6202.035028420554,3.553399055925344
18,0,12680,2145.5761918634935,0.0
19,0,61004,10322.455047984271,0.0
20,0,12341,2088.2141785321273,0.0
21,0,18054,3054.9079312226745,0.0
22,2889,106603,18038.238074229022,488.8461844080152
23,799,46208,7818.831598866585,135.19837360401667
24,0,35311,5974.955907799039,0.0
25,0,69986,11842.294587047196,0.0
26,219,56645,9584.870929661482,37.05687586893573
27,760,331310,56060.79243898218,128.59920392872672
28,0,123323,20867.42056066101,0.0
29,581,167968,28421.777744079438,98.31070721393452
30,1910,68527,11595.417957399812,323.1901046103527
31,3902,409514,69293.65052324816,660.2553864866996
32,33709,3866665,654276.3695514081,5703.882322675591
33,33205,3128133,529309.7547147102,5618.600745333383
34,10787,1684906,285102.06617728324,1825.2626483936517
35,17940,2163323,366054.75742198015,3035.6180506333653
36,23756,2650674,448519.166150755,4019.740379645832
37,58171,5915563,1000969.3323555664,9843.084594392056
38,11368,1527967,258546.49977548,1923.573355607586
39,10350,2629120,444872.02504354477,1751.3181061346338
40,3282,1513131,256036.10794720816,555.3455095974751
41,0,0,0.0,0.0
