,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,1,110.25,0.0
2,0,0,0.0,0.0
3,0,52,5733.0,0.0
4,0,10,1102.5,0.0
5,0,31,3417.75,0.0
6,0,0,0.0,0.0
7,0,6,661.5,0.0
8,0,15,1653.75,0.0
9,0,44,4851.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,48,5292.0,0.0
13,0,37,4079.25,0.0
14,0,18,1984.5,0.0
15,0,34,3748.5,0.0
16,0,13,1433.25,0.0
17,4,51,5622.75,441.0
18,0,24,2646.0,0.0
19,2,90,9922.5,220.5
20,0,20,2205.0,0.0
21,0,21,2315.25,0.0
22,10,167,18411.75,1102.5
23,0,93,10253.25,0.0
24,0,57,6284.25,0.0
25,0,128,14112.0,0.0
26,0,90,9922.5,0.0
27,5,477,52589.25,551.25
28,3,179,19734.75,330.75
29,5,239,26349.75,551.25
30,6,105,11576.25,661.5
31,9,628,69237.0,992.25
32,192,5875,647718.75,21168.0
33,157,4830,532507.5,17309.25
34,67,2594,285988.5,7386.75
35,71,3202,353020.5,7827.75
36,111,4156,458199.0,12237.75
37,345,9132,1006803.0,38036.25
38,56,2344,258426.0,6174.0
39,44,4148,457317.0,4851.0
40,19,2405,265151.25,2094.75
41,0,0,0.0,0.0
