,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,2989,505.76713229337395,0.0
16,0,1827,309.14571786550493,0.0
17,0,3690,624.382976969739,0.0
18,107,13789,2333.2295039121223,18.105414237333896
19,1116,30917,5231.449457716374,188.837778400604
20,1349,54695,9254.912445896985,228.26358697348996
21,2050,259271,43871.110791848565,346.879431649855
22,10908,457165,77356.65140010047,1845.7369953349357
23,29505,1626135,275157.455895579,4992.525673575108
24,87097,3389170,573479.6894462142,14737.637979710937
25,157670,8214566,1389982.4318684014,26679.25853084519
26,370943,17161294,2903853.6141932034,62767.071714386424
27,213785,8863499,1499788.0466092967,36174.44843671427
28,114000,5340967,903742.2426442103,19289.88058930901
29,30452,1656173,280240.1702213831,5152.767050049456
30,18843,903135,152819.00268443502,3188.414210038155
31,1928,223054,37742.85109620818,326.2358752297173
32,4304,108973,18439.264539112024,728.2775969858419
33,6,39996,6767.702316228098,1.0152568731215268
34,115,18053,3054.738721743821,19.4590900681626
35,0,4439,751.1208766310763,0.0
36,0,0,0.0,0.0
37,0,124,20.98197537784489,0.0
38,0,1134,191.88354901996857,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
