,pr,ft,ft-area,pr-area
0,5914,923512,156266.9842350346,1000.7048579401184
1,17457,735513,124455.77142003893,2953.8898723470825
2,14011,692985,117259.63070335354,2370.7940082176187
3,19236,781255,132195.75140175974,3254.9135352276153
4,19112,1064247,180080.68024149426,3233.93155984977
5,21751,1091160,184634.61494588086,3680.4753745443886
6,18250,1443321,244223.5942284392,3088.0729890779776
7,20223,1681039,284447.7331225564,3421.923290856106
8,26541,1688060,285635.7528735874,4490.988778253074
9,31010,2458259,415960.7242771419,5247.185939249758
10,30005,2089685,353594.5098181596,5077.1304130019025
11,39391,2037699,344797.985850477,6665.330581521677
12,35401,1990766,336856.4773794416,5990.184760895862
13,30547,2020374,341866.4316293386,5168.841950540547
14,24513,1577359,266904.0943550164,4147.831955137998
15,44491,1605630,271687.8155316862,7528.298923674975
16,39899,1864853,315550.8042685498,6751.2889967793
17,46075,1827434,309219.1547793274,7796.326738179058
18,53876,2584680,437352.3558032913,9116.329882715896
19,28821,1853611,313648.55130727775,4876.786390039254
20,39315,1378301,233221.59391337892,6652.470661128805
21,40361,1281433,216830.61011578958,6829.4637760096575
22,54816,1418624,240044.62772919214,9275.38679283827
23,60188,1298052,219642.70244485736,10184.380113239744
24,54359,1150615,194694.96451112092,9198.058061002179
25,35099,1168464,197715.18449917863,5939.083498282079
26,18409,846797,143286.0790647816,3114.977296215698
27,25861,1424797,241089.15784215534,4375.9263326326345
28,31760,1021137,172786.0596081161,5374.093048389949
29,14153,872380,147614.96516229294,2394.821754214828
30,17988,767836,129925.12940502344,3043.7401056183376
31,24660,896062,151622.1840405036,4172.705748529475
32,13374,686948,116238.11307951444,2263.007570187883
33,17515,745989,126228.40992050912,2963.7040221205907
34,12219,824656,139539.61199348432,2067.5706221119895
35,17577,581522,98399.03456189609,2974.195009809513
