,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,4.0,441.0,441.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,3.0,330.75,330.75
12,11.0,1212.75,1212.75
13,2.0,220.5,220.5
14,25.0,2756.25,2756.25
15,36.0,3969.0,3969.0
16,29.0,3197.25,3197.25
17,135.0,14883.75,14883.75
18,291.0,32082.75,32082.75
19,513.0,56558.25,56558.25
20,1042.0,114880.5,114880.5
21,1901.0,209585.25,209585.25
22,5764.0,635481.0,635481.0
23,8368.0,922572.0,922572.0
24,19977.0,2202464.25,2202464.25
25,25108.0,2768157.0,2768157.0
26,36369.0,4009682.25,4009682.25
27,59710.0,6583027.5,6583027.5
28,38291.0,4221582.75,4221582.75
29,32927.0,3630201.75,3630201.75
30,13289.0,1465112.25,1465112.25
31,10024.0,1105146.0,1105146.0
32,3645.0,401861.25,401861.25
33,1975.0,217743.75,217743.75
34,1057.0,116534.25,116534.25
35,403.0,44430.75,44430.75
36,277.0,30539.25,30539.25
37,84.0,9261.0,9261.0
38,47.0,5181.75,5181.75
39,16.0,1764.0,1764.0
40,22.0,2425.5,2425.5
41,10.0,1102.5,1102.5
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,6.0,661.5,661.5
45,0.0,0.0,0.0
46,6.0,661.5,661.5
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
