,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,42611.0,7183.473783201895,7210.18510343023
3,1007353.0,169920.8119776136,170453.67615159825
4,48652.0,8198.655422409685,8232.379565184754
5,1308760.0,220665.75248404685,221454.5975444216
6,2528946.0,426128.85867414204,427921.6347088655
7,49141.0,8290.706904667764,8315.123000344158
8,7878.0,1330.0852341720158,1333.0322744085647
9,525801.0,88620.82766961475,88970.51319069532
10,373740.0,62973.42662839813,63240.350626739906
11,12527.0,2110.372993844222,2119.6871415988944
