,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,4096,693.0820253842957,0.0
3,0,0,0.0,0.0
4,0,3328,563.1291456247402,0.0
5,0,4096,693.0820253842957,0.0
6,351,7308,1236.5828714620197,59.39252707760932
7,0,4032,682.252618737666,0.0
8,0,16084,2721.5652578811064,0.0
9,0,43115,7295.466680772439,0.0
10,1740,65135,11021.459405128442,294.4244932052428
11,6013,140356,23749.56561397417,1017.4565963466235
12,1215,113309,19172.956839421182,205.5895168071092
13,6512,423055,71584.9160764046,1101.892126294564
14,13174,603464,102111.82894690151,2229.165674417166
15,7355,937005,158550.12773320606,1244.5357169681383
16,50427,2208188,373646.3406907464,8532.726390149872
17,75711,3433336,580952.9952892618,12811.018853483987
18,217517,9787914,1656207.827003736,36805.93821179586
19,297988,15038834,2544713.2637056173,50422.39418462292
20,520848,27147268,4593575.070578681,88132.4186419335
21,1481852,71903915,12166823.984682675,250743.4046581468
22,2225132,101620235,17195107.005329125,376513.42610044155
23,5464789,242505790,41034278.34487761,924694.0987348192
24,7392561,299683441,50709278.87265993,1250891.3942033579
25,10758007,403140512,68215195.94028856,1820356.7579732495
26,15814087,546853497,92532795.23663205,2675893.4198152977
27,8850181,301347605,50990871.19582683,1497534.5147699246
28,7301112,246781082,41757698.27614452,1235417.3565716762
29,2863510,104237392,17637954.777377144,484533.0347920372
30,2094828,75772723,12821462.970147267,354464.7541679036
31,838118,28162105,4765295.110470019,141817.5099978113
32,449350,15667959,2651167.177089381,76034.27932285969
33,262409,10358620,1752776.6918423518,44402.090136491126
34,88819,3753778,635174.8191120632,15029.016702296816
35,88709,2586993,437743.7373278797,15010.403659622922
36,26116,1125841,190502.96888200214,4419.074749740299
37,19507,636611,107720.61554246138,3300.769303996937
38,7537,383256,64850.54802751065,1275.3318421194913
39,1676,157520,26653.87710901715,283.59508655861316
40,8389,162473,27491.971657778973,1419.498318102748
41,0,60253,10195.378729365226,0.0
42,143,33068,5595.419046730442,24.196955476063057
43,5,13759,2328.1532195465147,0.8460473942679391
44,0,5595,946.7270341858238,0.0
45,111,4096,693.0820253842957,18.782252152748246
46,0,3008,508.9821123915921,0.0
47,0,3328,563.1291456247402,0.0
48,0,0,0.0,0.0
49,0,3468,586.8184726642426,0.0
50,0,0,0.0,0.0
