,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,6,661.5,0.0
3,0,0,0.0,0.0
4,0,4,441.0,0.0
5,0,6,661.5,0.0
6,4,12,1323.0,441.0
7,0,6,661.5,0.0
8,0,21,2315.25,0.0
9,0,68,7497.0,0.0
10,7,100,11025.0,771.75
11,14,235,25908.75,1543.5
12,4,172,18963.0,441.0
13,39,649,71552.25,4299.75
14,47,920,101430.0,5181.75
15,55,1454,160303.5,6063.75
16,179,3455,380913.75,19734.75
17,333,5372,592263.0,36713.25
18,672,15149,1670177.25,74088.0
19,1115,23369,2576432.25,122928.75
20,1912,42274,4660708.5,210798.0
21,5846,112407,12392871.75,644521.5
22,8072,159219,17553894.75,889938.0
23,19877,379529,41843072.25,2191439.25
24,26491,473441,52196870.25,2920632.75
25,37974,639878,70546549.5,4186633.5
26,56284,868368,95737572.0,6205311.0
27,31636,476076,52487379.0,3487869.0
28,25689,390333,43034213.25,2832212.25
29,10197,164281,18111980.25,1124219.25
30,7867,119347,13158006.75,867336.75
31,3012,44135,4865883.75,332073.0
32,1763,24795,2733648.75,194370.75
33,1004,16007,1764771.75,110691.0
34,356,5899,650364.75,39249.0
35,295,3988,439677.0,32523.75
36,96,1733,191063.25,10584.0
37,69,976,107604.0,7607.25
38,32,587,64716.75,3528.0
39,9,248,27342.0,992.25
40,21,268,29547.0,2315.25
41,0,78,8599.5,0.0
42,2,52,5733.0,220.5
43,6,23,2535.75,661.5
44,0,10,1102.5,0.0
45,6,9,992.25,661.5
46,0,6,661.5,0.0
47,0,4,441.0,0.0
48,0,0,0.0,0.0
49,0,7,771.75,0.0
50,0,0,0.0,0.0
