,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,11139.0,1860.6740374526798,1884.8243849501146
2,40359.0,6784.835675050648,6829.12535705195
3,77388.0,13073.21743300006,13094.783149521454
4,73249.0,12385.262819304384,12394.425116546454
5,176855.0,29914.05585887862,29925.54238265127
6,281553.0,47542.805661090606,47641.436399664206
7,388923.0,65633.38820694055,65809.45814417393
8,661058.0,111506.23009742462,111857.27967199506
9,975036.0,164552.47006736117,164985.33342348685
10,1057548.0,178576.3685430143,178947.14594265408
11,1081855.0,182554.63716362475,183060.12074514825
12,1344513.0,226877.0391201842,227504.3440418739
13,1615264.0,272815.4557622353,273317.97965096164
14,1746133.0,294747.7455167522,295462.25493905187
15,1826224.0,308294.0916820805,309014.41130991455
16,2044751.0,345086.7878472832,345991.2510953525
17,2036585.0,343634.64324606484,344609.48649103416
18,2312995.0,390465.3197396874,391380.6785409543
19,2639747.0,445699.3950915109,446670.21417532186
20,2486066.0,419658.34732123994,420665.93225562363
21,2647937.0,446915.9048483295,448056.03980713274
22,2669042.0,450715.1011975572,451627.2058583377
23,2547093.0,429882.2036346532,430992.2791216215
24,2438660.0,411325.9329728472,412644.3877010904
25,2430928.0,409968.3020102975,411336.0600105945
26,2368630.0,399005.04486895946,400794.6478969737
27,2010917.0,338465.03964071267,340266.21758782025
28,1951277.0,328122.9732454596,330174.5642689923
29,1940502.0,326101.3188282751,328351.33213434485
30,2018111.0,338962.16480245144,341483.51057869295
31,2098527.0,352150.7680548395,355090.6600301831
32,1871918.0,313935.2021496091,316746.2692366504
33,1740577.0,291861.0342014096,294522.1270745413
34,1400113.0,234760.31156441898,236912.3910661334
35,1185778.0,198751.84605589308,200644.87741604965
36,1048106.0,175661.7737202284,177349.4700433185
37,847156.0,141940.49521279492,143346.82526769003
38,767343.0,128526.64099816882,129841.70913194864
39,511837.0,85717.02910136056,86607.67202798382
40,376470.0,63013.54758780892,63702.292504010205
41,193972.0,32457.75386432008,32821.901032188136
42,92461.0,15464.135017231016,15645.277624281582
43,23366.0,3913.11007263674,3953.7486828929327
44,38994.0,6531.2595373256645,6598.154418416803
45,23186.0,3884.277818171412,3923.290976699287
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,83.0,13.986724950724566,14.044386744847788
53,6026.0,1015.469934374292,1019.6563195717201
54,8.0,1.3481180675397173,1.3536758308287025
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
