,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,1082.0,181.23035834642306,183.084656119582
2,3494.0,589.206666973125,591.2179191144359
3,4972.0,840.0821814740927,841.3095288600385
4,10114.0,1709.9775076207134,1711.3846691251872
5,11977.0,2023.9435150939244,2026.6219282294212
6,15074.0,2546.182207844655,2550.6636842389826
7,21460.0,3620.7711403010853,3631.2354161979943
8,27829.0,4699.399623709801,4708.930587016495
9,39502.0,6669.319892885435,6684.112833674426
10,44085.0,7450.998699364261,7459.599875260418
11,52129.0,8801.393857329767,8820.720923158678
12,60239.0,10176.488728838765,10193.009796661276
13,67630.0,11418.555136988589,11443.637054868144
14,69558.0,11748.454185969176,11769.872930097861
15,71053.0,12004.86933910536,12022.841100983975
16,87862.0,14848.336411341048,14867.083231033932
17,84603.0,14298.46990804346,14315.62953945009
18,92858.0,15688.770417692129,15712.453787386457
19,93970.0,15872.67744877527,15900.614727871647
20,92312.0,15604.793156759173,15620.065411932397
21,98518.0,16652.382218767965,16670.179437697763
22,104469.0,17657.8899638467,17677.145046355465
23,105899.0,17898.508957397713,17919.114601116096
24,99389.0,16795.346415505413,16817.56089377924
25,90641.0,15297.983569838138,15337.316372768053
26,84308.0,14213.765126425536,14265.712743188282
27,89252.0,15037.826681848468,15102.28440664042
28,78264.0,13171.008183036385,13243.010652997196
29,84331.0,14189.37476830373,14269.604561201913
30,71135.0,11960.227913091761,12036.716278249969
31,75132.0,12624.973638931122,12713.04656522776
32,67992.0,11414.85313177397,11504.890886213143
33,60114.0,10087.827986069482,10171.858611804577
34,62894.0,10552.037890597645,10642.260963017552
35,56318.0,9444.92237357643,9529.539430076358
36,46913.0,7866.843341897243,7938.124281458365
37,46004.0,7709.429072285349,7784.312865180454
38,42927.0,7192.467480056551,7263.655298747964
39,33529.0,5618.5861806859675,5673.424616481946
40,27197.0,4555.083618762082,4601.990196381028
41,20735.0,3472.044032517728,3508.5585440291434
42,15660.0,2621.1628940621176,2649.820438847185
43,9670.0,1618.3354468859784,1636.255660514194
44,5588.0,935.720259701898,945.5425678338487
45,1335.0,223.6999599280162,225.89465426953973
46,421.0,70.51353442551812,71.23719059736047
47,0.0,0.0,0.0
48,215.0,35.90449497897718,36.38003795352138
49,0.0,0.0,0.0
50,257.0,43.23338882879365,43.48683606537207
51,266.0,44.74739855431561,45.009721375054355
52,162.0,27.261614636081593,27.411935574281227
53,169.0,28.459174718742712,28.59640192625634
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
