,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,553560.0,92991.190749425,93667.59911419207
2,414702.0,69738.04660172433,70171.50929954057
3,327049.0,55001.04645829365,55339.790849587036
4,315521.0,53133.37516918225,53389.14397736288
5,290331.0,48871.301447328704,49126.757205041
6,289338.0,48691.97269951065,48958.73219253939
7,262828.0,44222.58420369108,44472.98890813078
8,218972.0,36931.52747066842,37052.13800352783
9,229379.0,38737.45450531487,38813.10104995712
10,274632.0,46421.554430558936,46470.337596518526
11,432172.0,73004.57101008057,73127.59889511275
12,329867.0,55712.58869704483,55816.62316099645
13,502019.0,84773.73592323416,84946.3733645993
14,552231.0,93105.6320846248,93442.71971679565
15,725201.0,122248.50725030489,122710.88327410074
16,1002524.0,168719.08861131137,169636.56357821426
17,1323035.0,222545.23267623148,223870.06285505655
18,1520900.0,255724.4394954627,257350.6963884217
19,2090036.0,351277.3517832197,353653.90234523726
20,2555136.0,429509.5822535946,432353.23096004094
21,2466571.0,414851.9145500491,417367.19346537295
22,2564595.0,431549.6658477062,433953.78342051705
23,2733337.0,459976.7882250988,462506.52930122917
24,2755161.0,463663.7552360658,466199.35696772987
25,2688353.0,452330.5196269312,454894.8101044794
26,2690605.0,452496.6950865028,455275.86985085765
27,2475880.0,416510.8106170081,418942.364504021
28,3152158.0,529668.4270709364,533375.0124441676
29,2880503.0,483760.4415965674,487408.41146619624
30,2642682.0,443822.55959860457,447166.84399575717
31,2456026.0,412405.7731351637,415582.8795108619
32,1906435.0,320062.9429515611,322586.8728182397
33,1598259.0,268331.410806741,270440.5724630564
34,1339850.0,224925.79735081963,226715.3202419796
35,969847.0,162776.26616732785,164107.30543771558
36,600650.0,100864.10385777033,101635.67347340751
