,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,91649.0,15438.13656814929,15507.87952745247
2,70275.0,11846.41341930481,11891.196126435883
3,65128.0,10965.304371302624,11020.274938776467
4,69290.0,11678.398016365081,11724.524789765099
5,64868.0,10935.518524162586,10976.280474274534
6,49702.0,8374.755929951243,8410.04951798102
7,53616.0,9046.491823494713,9072.335418213965
8,58373.0,9839.807235973854,9877.26490912048
9,59603.0,10064.138962823617,10085.392568110394
10,69339.0,11694.45238888803,11732.816054228924
11,86805.0,14644.947125703779,14688.22881188569
12,71427.0,12050.716413740203,12086.125446075217
13,91485.0,15436.128268780592,15480.12917292048
14,112490.0,18988.50173746864,19034.374276240094
15,110770.0,18698.08177598336,18743.333972611923
16,163113.0,27516.885064599395,27600.26572424527
17,173734.0,29293.142553495712,29397.439599149224
18,176137.0,29682.850587836707,29804.049976834394
19,240937.0,40627.69847167261,40768.82420654689
20,210629.0,35489.146658534344,35640.42332145235
21,214357.0,36122.99967466375,36271.23625861852
22,191784.0,32314.47287853037,32451.670692456486
23,196850.0,33183.44214424468,33308.88591232876
24,192031.0,32390.673911626614,32493.46543373332
25,209718.0,35362.19287806267,35486.27348621673
26,227303.0,38343.78163373752,38461.82217185707
27,207121.0,34952.28486071959,35046.83646963396
28,223951.0,37765.892958405646,37894.631998739846
29,209439.0,35316.623605889,35439.06404161658
30,189538.0,31938.552615010478,32071.626202951327
31,175449.0,29551.372804770806,29687.633855383127
32,161136.0,27151.03594502498,27265.738584551724
33,138787.0,23382.75622600361,23484.075941652893
34,132760.0,22367.62509394341,22464.250412602316
35,108225.0,18230.28545671557,18312.69584892954
36,89901.0,15140.610641843094,15212.101358416397
