,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,39014.0,6569.482002184337,6601.538607993874
2,29044.0,4892.631517552199,4914.520103823605
3,24927.0,4198.156662347381,4217.884679383384
4,23252.0,3918.650323363479,3934.4588023036235
5,22420.0,3778.2630538899316,3793.6765158974385
6,20038.0,3378.7676729909313,3390.6195372681927
7,18817.0,3172.5718653377708,3184.0147635879616
8,19910.0,3356.9369236589637,3368.9607239749334
9,20242.0,3416.0991597290927,3425.1382709543245
10,24724.0,4174.3172143201045,4183.535155176105
11,26951.0,4549.627953158988,4560.364664583045
12,28286.0,4774.3882847267105,4786.259318852584
13,31937.0,5391.2188979781395,5404.043126147034
14,36281.0,6124.317000522161,6139.089102287019
15,39856.0,6722.75434531985,6744.012989188595
16,47381.0,7989.512074611137,8017.314317561844
17,54504.0,9187.803544075708,9222.59343543595
18,64630.0,10890.985498051405,10936.00861830738
19,79654.0,13422.833776771879,13478.211828603684
20,78050.0,13146.08253384888,13206.799824522528
21,74544.0,12555.672749239186,12613.55139166185
22,71185.0,11991.459522563466,12045.176752192649
23,73000.0,12300.469428124778,12352.29195631191
24,74465.0,12547.885802662628,12600.183842832415
25,80332.0,13539.426228434319,13592.935855266416
26,86467.0,14580.680028593231,14631.036008033177
27,79915.0,13475.68601919398,13522.37550258447
28,94733.0,15965.901012894461,16029.721560236934
29,86213.0,14523.338441184484,14588.056800404365
30,81742.0,13768.293790496818,13831.521220449975
31,73910.0,12442.228560225984,12506.272582068676
32,66941.0,11268.131815974386,11327.051723938022
33,62251.0,10479.796959813773,10533.459268114695
34,52982.0,8918.634719088286,8965.05660862079
35,45146.0,7598.467070918743,7639.131132324075
36,35593.0,5992.757978060072,6022.672980835751
