,pr,ft,ft-area,pr-area
0,4763,88780,15022.417532621526,805.9447477796388
1,313,964102,163135.1969817017,52.96256688117298
2,109,800076,135380.44300326312,18.443833195041073
3,1504,1399782,236856.38272863286,254.49105619579606
4,2893,147165,24901.71295548825,489.52302232342953
5,4176,1178566,199424.53865455757,706.6187836925827
6,0,99541,16843.280734564985,0.0
7,1483,446047,75475.38041420629,250.9376571398707
8,4633,2877253,486858.48065992206,783.9475155286723
9,1098,1767409,299062.3558111408,185.79200778123942
10,366,121634,20581.625750877298,61.93066926041314
11,1184,121707,20593.978042833613,200.34402296264795
12,5376,2920754,494219.262199532,909.6701583168881
13,3297,2351755,397939.2379413194,557.883651780279
14,4575,1582885,267839.14593516133,774.1333657551643
15,13852,2678653,453253.47815959953,2343.8897010798983
16,4245,1771181,299700.6139653765,718.2942377334803
17,7732,3643941,616589.3575832216,1308.327690495941
18,3070,2218231,375345.7114868729,519.4731000805145
19,25177,5189175,878057.5974300666,4260.18704909678
20,11731,947752,160368.62200244554,1984.9963964314386
21,1114,1832031,309997.01075361733,188.49935944289683
22,32783,5669381,959313.0044324325,5547.1943452571695
23,8377,2928355,495505.4234482981,1417.467804356505
24,4609,1666671,282016.53133038804,779.8864880361862
25,21358,4813736,814529.7598987544,3613.9760493549284
26,16368,4522471,765244.9610404641,2769.6207498755252
27,117746,16125188,2728534.657896128,19923.73929709455
28,21629,6746764,1141616.4203881475,3659.8318181242507
29,61292,8810374,1490798.7930452,10371.187377894104
30,30564,4304986,728444.4375319915,5171.718511681058
31,103791,13340242,2257295.3966007438,17562.42101969273
32,1838710,128457436,21736215.80042811,311127.16086288047
33,1107507,86019087,14555244.882731432,187400.68229670048
34,833245,46259311,7827513.906436042,140992.95220735777
35,872287,60299302,10203213.466655105,147599.22868075955
36,979015,64338474,10886679.65577511,165658.61793984528
37,2416605,132922755,22491790.101333134,408912.4726449746
38,396093,43175745,7305745.3105654,67022.69010755415
39,1225616,63221682,10697707.863467254,207385.84463461887
40,251574,49095265,8307384.204828789,42568.7054331125
41,0,0,0.0,0.0
