,pr,ft,ft-area,pr-area
0,4050,103845,11448911.25,446512.5
1,12098,243281,26821730.25,1333804.5
2,22146,378529,41732822.25,2441596.5
3,34737,552489,60911912.25,3829754.25
4,45956,710073,78285548.25,5066649.0
5,55611,841855,92814513.75,6131112.75
6,53565,835098,92069554.5,5905541.25
7,53143,838716,92468439.0,5859015.75
8,48326,783791,86412957.75,5327941.5
9,40872,693400,76447350.0,4506138.0
10,34653,592850,65361712.5,3820493.25
11,27917,478498,52754404.5,3077849.25
12,23062,388672,42851088.0,2542585.5
13,18411,304049,33521402.25,2029812.75
14,14316,227729,25107122.25,1578339.0
15,10217,167645,18482861.25,1126424.25
16,7041,119487,13173441.75,776270.25
17,5206,84282,9292090.5,573961.5
18,3052,55753,6146768.25,336483.0
19,1724,34766,3832951.5,190071.0
20,843,18769,2069282.25,92940.75
21,279,8477,934589.25,30759.75
22,66,3544,390726.0,7276.5
23,22,1388,153027.0,2425.5
24,5,435,47958.75,551.25
25,0,142,15655.5,0.0
26,0,16,1764.0,0.0
27,0,22,2425.5,0.0
28,0,0,0.0,0.0
29,0,0,0.0,0.0
30,0,0,0.0,0.0
31,0,0,0.0,0.0
32,0,0,0.0,0.0
33,0,0,0.0,0.0
